date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-04-13 23:58:51,DallasInnovates,,0,1,3,"#Texas Governor Abbot announced a new $50M #SmallBusiness Loan program with @GoldmanSachs and @LiftFundUS today. “What small businesses need most at this time is an economic lifeline &amp; an infusion of capital...” #PPPloan #covid_19",,@GoldmanSachs @LiftFundUS,#Texas #SmallBusiness #PPPloan #covid_19,1249849563151765505,https://twitter.com/DallasInnovates/status/1249849563151765505
2020-04-13 23:56:47,News4SA,,0,0,6,"Texas COVID-19 deaths climb to 287, more than 2,200 patients recovered http://news4sanantonio.com/news/coronavirus/texas-covid-19-deaths-climb-to-287-more-than-2200-patients-recovered",,,,1249849043406196737,https://twitter.com/News4SA/status/1249849043406196737
2020-04-13 23:53:07,DallasISDHEP,,0,2,4,"https://txschools.gov/ Find out where to find meals for #students anywhere in #texas #schoollunch #covid #hungrykids",,,#students #texas #schoollunch #covid #hungrykids,1249848121372356610,https://twitter.com/DallasISDHEP/status/1249848121372356610
2020-04-13 23:52:15,TECO_HTX,RepPeteOlson,0,3,18,"Many thanks for joining us @RepPeteOlson! #Taiwan is proud to support Texas and Texans in this fight against COVID-19. By working together, we shall prevail soon. We are stronger together! #TaiwanTexasAmericaStrong #TaiwanCanHelp &amp; #TaiwanIsHelping",,@RepPeteOlson,#Taiwan #TaiwanTexasAmericaStrong #TaiwanCanHelp #TaiwanIsHelping,1249847900881862659,https://twitter.com/TECO_HTX/status/1249847900881862659
2020-04-13 23:52:12,inforadiomx,,0,0,1,"Encabeza Rivas desinfección en Clínica 76 del IMSS http://inforadio-test.com/DetallesNota?Nota=Encabeza-Rivas-desinfeccion--en-Clinica-76-del-IMSS @ERivas72 @Gob_NuevoLaredo @PAN_NLared #Laredo #Texas #Tamaulipas #Covid_19 #YoMeQuedoEnCasa",,@ERivas72 @Gob_NuevoLaredo,#Laredo #Texas #Tamaulipas #Covid_19 #YoMeQuedoEnCasa #YoMeQuedoEnCasa,1249847888487878658,https://twitter.com/inforadiomx/status/1249847888487878658
2020-04-13 23:50:57,OMAPROUD,KIASHAKUR,0,0,1,"Much of US has not tested or hit their peak. Texas’ peak is in May as are other states who sheltered in place late or not at all. China is seeing 2nd wave. In 1918 pandrmic, 2nd wave was larger than first. Are you fine w/your friends &amp; relatives dying from COVID? I’m not.",,,,1249847575798337538,https://twitter.com/OMAPROUD/status/1249847575798337538
2020-04-13 23:46:22,ry_callear,kyleumlang,0,0,0,"NCAAF Top 10 week 5 COVID addition: 1. Army (NY) 2. Rutgers (NJ) 3. Boston College (MA) 4. Michigan (MI) 5. Penn St (PA) 6. Stanford (CA) 7. Illinois (IL) 8. UF (FL) 9. LSU (LA) 10. Texas (TX) ",,,,1249846422532501508,https://twitter.com/ry_callear/status/1249846422532501508
2020-04-13 23:42:00,GroupZirigoza,,0,0,0," Live COVID-19 updates: $50 million in small business loans coming to Texas, Gov. Greg Abbott says - http://WFAA.com https://buff.ly/2K0KL7r #Medical #GroupZirigoza",,,#Medical #GroupZirigoza,1249845324031672321,https://twitter.com/GroupZirigoza/status/1249845324031672321
2020-04-13 23:40:59,Palooka_Joe,CitzSanctuary,0,1,6,"Are even the model numbers justification for closing down a state the size of Texas? How many citizens are delaying surgical procedures or even seeking medical care for a condition due to Covid-19 fears or restrictions?",,,,1249845066480279553,https://twitter.com/Palooka_Joe/status/1249845066480279553
2020-04-13 23:38:09,HOYTamaulipas,,0,0,0,"Superan los 200 casos de #Covid-19 en #Laredo, #Texas - LEE ",,,#Covid #Laredo #Texas,1249844352039428096,https://twitter.com/HOYTamaulipas/status/1249844352039428096
2020-04-13 23:37:46,Homers_Crayon,EWErickson,0,0,0,"Not to mention states like Texas hiding COVID deaths by classifying them as pneumonia.",,,,1249844256690196480,https://twitter.com/Homers_Crayon/status/1249844256690196480
2020-04-13 23:36:13,lssullivan8,,0,0,0,"Live COVID-19 updates: Almost 14,000 people in Texas have coronavirus http://www.wfaa.com/mobile/article/news/health/coronavirus/dallas-fort-worth-coronavirus-updates-texas/287-a2cb1aac-b56b-489b-8664-2ac7467275ce via @wfaa",,@wfaa,,1249843865231798275,https://twitter.com/lssullivan8/status/1249843865231798275
2020-04-13 23:34:32,cntrlbnkrsrch,,0,0,2,"Texas Economic Activity Suddenly Contracts in March; Outlook Worsens Due to COVID-19 https://bit.ly/3c9vtt0",,,,1249843444010237952,https://twitter.com/cntrlbnkrsrch/status/1249843444010237952
2020-04-13 23:30:43,MikeQuinlan5,ddale8,0,0,0,"Since Trump thinks states should handle the Covid-19, why doesn’t he let states handle the border issue! He sent the military to the border. Why not let Texas, Arizona, etc. handle this? ",,,,1249842481178566657,https://twitter.com/MikeQuinlan5/status/1249842481178566657
2020-04-13 23:30:41,CMichelleRay,,1,0,2,"Texas Workforce Commission – Applying for Unemployment If you have lost your job due to COVID-19, apply for unemployment benefits at 800-939-6631. However, It may be difficult to get through because of crush of workers accessing the system.",,,,1249842473117069312,https://twitter.com/CMichelleRay/status/1249842473117069312
2020-04-13 23:30:03,statesman,,1,2,8,"Coronavirus in Central Texas: Lakeway hospital prepares for possible COVID-19 surge ",,,,1249842314954051585,https://twitter.com/statesman/status/1249842314954051585
