date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-04-12 23:57:00,FullerProject,,0,0,0,"“They gave us no help, no nothing.” Elizabeth Holt, a waitress from Texas, is among the record-shattering 8.7 million Americans who put in new claims for unemployment benefits during the last two weeks of March due to COVID-19. Many of them are women. ",,,,1249486708099276800,https://twitter.com/FullerProject/status/1249486708099276800
2020-04-12 23:54:46,jvthevoice,,0,0,0,"First make of ""Montana Mask (kids size)"" made with antibacterial filaments from xyzprinting #covid #mask #3d #montanamask #crealityender3 #creality #ender #xyzfilament #makersgonnamake printbabyprint @Bedford, Texas https://www.instagram.com/p/B-5mX99JPCq/?igshid=1cn9ory92p3ul",,,#covid #mask #3d #montanamask #crealityender3 #creality #ender #xyzfilament #makersgonnamake,1249486148889718785,https://twitter.com/jvthevoice/status/1249486148889718785
2020-04-12 23:54:26,SpecNewsSA,,0,0,0,"The death toll from COVID-19 passed 270 in Texas Sunday. 13,500 Texans have tested positive for the virus. ",,,,1249486064286339072,https://twitter.com/SpecNewsSA/status/1249486064286339072
2020-04-12 23:53:40,mychiarinotion,suneetmahandru,3,0,0,"I live in rural Texas. My neighbors are all Trumpers. They still think this is a hoax cooked up by Dems. I mean,he shutdown the border, don't you know? They hosted an Easter egg hunt. We have 8 ICU beds in county. We already had a Covid patient at our little hospital. #COVIDIOTS",,,#COVIDIOTS,1249485871356805122,https://twitter.com/mychiarinotion/status/1249485871356805122
2020-04-12 23:53:40,SpecNewsATX,,1,1,2,"The death toll from COVID-19 passed 270 in Texas Sunday. 13,500 Texans have tested positive for the virus. http://specne.ws/pWJMyo?cid=twitter_SpecNewsATX",,,,1249485870828261378,https://twitter.com/SpecNewsATX/status/1249485870828261378
2020-04-12 23:50:20,Kenricward,MaddySkye,0,0,0,"San Antonio has the highest #COVID death rate in Texas. Why? Because of one nursing home? Obesity? Local media do not explain.",,,#COVID,1249485030486880256,https://twitter.com/Kenricward/status/1249485030486880256
2020-04-12 23:45:59,kveotv23,,1,4,10,"On Sunday, Texas Governor Greg Abbott extended the state’s disaster declaration in response to the COVID-19 pandemic. ",,,,1249483935081541633,https://twitter.com/kveotv23/status/1249483935081541633
2020-04-12 23:45:28,PoliticalDig,,0,1,0,"Texas Is Giving Hydroxychloroquine To Dementia Patients Infected With COVID-19 Without Their Families’ Consent - ",,,,1249483806467375106,https://twitter.com/PoliticalDig/status/1249483806467375106
2020-04-12 23:43:40,DLynndh2,maddow,0,0,0,"Here in Texas the covid 19 deaths are not much higher than the murder rate in Dallas. But a course we are a Republican state.",,,,1249483354132623361,https://twitter.com/DLynndh2/status/1249483354132623361
2020-04-12 23:43:29,m254derr,,0,0,0,"COVID-19 Cases in Texas ",,,,1249483307940749317,https://twitter.com/m254derr/status/1249483307940749317
