date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-04-22 23:58:58,FelderAriel_,,0,0,0,"Y’all that’s trying to go outside this weekend when “Texas reopens” but beware of this “second wave COVID-19” ",,,,1253111084799741952,https://twitter.com/FelderAriel_/status/1253111084799741952
2020-04-22 23:54:06,newsjournal,,1,2,6,"Texas health officials have confirmed recent investigations into meat processing plants after outbreaks of COVID-19, including Tyson Foods in Shelby County and a Panhandle beef plant owned by the same company that purchased Pilgrim's Pride in Pittsb… ",,,,1253109858116796419,https://twitter.com/newsjournal/status/1253109858116796419
2020-04-22 23:53:51,BantyRooster00,nehamira14,1,0,0,"So .0023 students at the University of Texas are Covid 19 positive? ",,,,1253109793356726272,https://twitter.com/BantyRooster00/status/1253109793356726272
2020-04-22 23:53:22,Bryce_Newberry,,0,9,14,"#Texas ranks nearly dead last in the U.S. for #COVID19 testing per capita. Approx 0.74% of Texans have been tested so far, as the state makes reopening plans. “We need to expand COVID-19 testing in Texas so that we can reopen the economy faster” -@ChrisGTurner joins @KVUE at 10",,@ChrisGTurner @KVUE,#Texas #COVID19,1253109675299606532,https://twitter.com/Bryce_Newberry/status/1253109675299606532
2020-04-22 23:53:05,SimplyAnaO,,0,0,0,"COVID-19 Cases Now Tied to Meat Plants in Rural Texas Counties. This is what not having a robust testing plans causes citizens brought to you by ⁦@GovAbbott⁩",,@GovAbbott,,1253109601207230466,https://twitter.com/SimplyAnaO/status/1253109601207230466
2020-04-22 23:51:12,ronaldkvsu,,0,0,0,"Texas nurse creates face masks that protect against COVID-19 better than N-95 model ",,,,1253109127280295941,https://twitter.com/ronaldkvsu/status/1253109127280295941
2020-04-22 23:45:47,dexdawg,Larrypolya22,0,0,1,"That’s assuming the 40k is accurate (liberally overstated) look at Mass. the avg. age is 81 & 90% of fatalities had preexisting life threatening ailments. By & large young & healthy people are not dying from this. In Texas you have a .000016 % chance of dying from Covid!",,,,1253107765897244673,https://twitter.com/dexdawg/status/1253107765897244673
2020-04-22 23:42:17,enriquedeportes,,0,0,0,"Editando historias que un día estarán en los libros o en las páginas de internet del futuro. ¿Cómo nos verán futuras generaciones? #pandemia #trabajandodesdecasa #covid_19 @Houston, Texas https://www.instagram.com/p/B_TU5YMgxkM/?igshid=nj4uyzwgvoi3",,,#pandemia #trabajandodesdecasa #covid_19,1253106885156319235,https://twitter.com/enriquedeportes/status/1253106885156319235
2020-04-22 23:40:53,luvtruckers,,0,0,1,"Which state got the most covid business relief loans? Texas - CNNPolitics -what a shock!!! smh ",,,,1253106533732409346,https://twitter.com/luvtruckers/status/1253106533732409346
2020-04-22 23:39:56,bernamaradio,,1,0,2,"#globalbuzz Harris County, where the fourth largest U.S. city of Houston is located, issued a mandatory mask order, mirroring mandates set in many areas in the state of Texas to prevent the spread of #COVID-19 - Harris County Judge Lina Hidalgo ",,,#globalbuzz #COVID,1253106291997720582,https://twitter.com/bernamaradio/status/1253106291997720582
