date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-05-20 23:58:29,HoffmanHopes,,0,0,1,"Wow. Texas and Georgia reported MORE new coronavirus cases today than New York. New York's strict covid restrictions have worked! Georgia: 946 cases (Reopened 3+ weeks ago) Texas: 892 (Same) New York: 887 (Just starting to reopen) https://www.worldometers.info/coronavirus/country/us/",,,,1263257821480652803,https://twitter.com/HoffmanHopes/status/1263257821480652803
2020-05-20 23:58:16,VirginiaNugent2,,0,0,0,"Texas Education Agency prepping for 'COVID-19 slide' ",,,,1263257765457342464,https://twitter.com/VirginiaNugent2/status/1263257765457342464
2020-05-20 23:58:06,tylerregas,,0,1,1,"This isn't rocket science. Everybody who wants to understand the pandemic can if they so choose. This doesn't have to happen like this... 2 Churches in Texas and Georgia Reopened. Now They’re Closed as Leaders and Churchgoers Test Positive for COVID-19https://www.theroot.com/2- ",,,,1263257724239970313,https://twitter.com/tylerregas/status/1263257724239970313
2020-05-20 23:58:06,Ryan3Arce,,1,4,26,"I still can’t get over how Texas was so tired of covid that we just decided it was over ",,,,1263257723442954241,https://twitter.com/Ryan3Arce/status/1263257723442954241
2020-05-20 23:57:19,lisa_maskevich,,0,0,0,"This is great. Texas allowing mail in ballots. For all due to the Covid virus. https://twitter.com/kylegriffin1/status/1263061909433012224",,,,1263257527942295552,https://twitter.com/lisa_maskevich/status/1263257527942295552
2020-05-20 23:55:24,beapartofthemo1,SenTedCruz,0,0,0,"#BlamegameTed can you explain why you are okay with @WhiteHouse shirking Benefits from the @NationalGuard memebers that worked on the front line in #Covid_19 ? What are you working on #BlamegameTed? Texas People want to Know ! ",,@WhiteHouse @NationalGuard,#BlamegameTed #Covid_19 #BlamegameTed,1263257047077982208,https://twitter.com/beapartofthemo1/status/1263257047077982208
2020-05-20 23:55:12,Meding001,JoeNBC,0,0,0,"Cuomo & Dems are in the way ! The Covid 19 death per mill residents New York 1456 New Jersey 1167 Connecticut 956 Massachusetts 828 Louisiana 536 Michigan 489 Illinois 326 Georgia 151 Florida 92 California 83 Texas 46",,,,1263256994141667328,https://twitter.com/Meding001/status/1263256994141667328
2020-05-20 23:52:00,RichardWilbur1,,0,0,0,"Texas Reopens. What's Really Happening With Its COVID-19 Numbers? ",,,,1263256188063322112,https://twitter.com/RichardWilbur1/status/1263256188063322112
2020-05-20 23:51:20,juarezadiario,,0,0,0,"#Orbe | Texas amplía la reapertura económica a pesar del aumento en casos de covid-19 Nota completa: https://is.gd/05dEiK Agrégate al grupo en Facebook: https://goo.gl/rSd6vH",,,#Orbe,1263256022346579969,https://twitter.com/juarezadiario/status/1263256022346579969
2020-05-20 23:50:51,calbulldog,,0,0,0,"Latest #Covid numbers from #Texas ",,,#Covid #Texas,1263255902330564609,https://twitter.com/calbulldog/status/1263255902330564609
