date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-05-12 23:47:07,avfolk,,2,3,11,"AG @KenPaxtonTX is threatening Texas cities who have successfully staunched #covid. His rationale: their success ‘limits freedom’. Hey Ken Paxton: SHUT THE FUCK UP.",,@KenPaxtonTX,#covid,1260355857256271873,https://twitter.com/avfolk/status/1260355857256271873
2020-05-12 23:45:13,dewolf732,CJ_isnowblue,1,0,1,"Same here in Texas. The red states are working to GOP instructions to suppress Covid-19 reporting. More people are DYING but recorded as “natural” or pneumonia.",,,,1260355380942712837,https://twitter.com/dewolf732/status/1260355380942712837
2020-05-12 23:43:42,kupkake1565,,0,0,0,"Must listen. Dr. Ivette Lozano speaking in Dallas, Texas about COVID-19/Corona Virus ... https://youtu.be/Bho803qRmkk via @YouTube",,@YouTube,,1260354997797023744,https://twitter.com/kupkake1565/status/1260354997797023744
2020-05-12 23:42:13,brayc2,,0,0,0,"I grew up in Kentucky, but now call Texas home (glad of that). I knew when a DemRAT Governor was recently elected, things would go downhill fast. Ankle monitors for some Kentucky residents exposed to COVID-19 who refuse to stay home ",,,,1260354625670168583,https://twitter.com/brayc2/status/1260354625670168583
2020-05-12 23:41:46,SamWammBam,ProModelWorld,2,0,0,"Texas is also one of the highest states of covid-19 cases. I’d sit this one down. No one is going to TX.",,,,1260354509936574464,https://twitter.com/SamWammBam/status/1260354509936574464
2020-05-12 23:41:04,realmiapapaya,,0,1,1,"Texas takes a stand. Texas Attorney General Ken Paxton says Austin, Travis County COVID-19 public health orders 'unlawful,' issues warning http://www.kvue.com/mobile/article/news/health/coronavirus/ken-paxton-coronavirus-stay-home-orders-unlawful-travis-county-austin-letter/269-3f120072-414e-4079-8b54-4e8000128052 via @KVUE",,@KVUE,,1260354337538224128,https://twitter.com/realmiapapaya/status/1260354337538224128
2020-05-12 23:40:25,BradfatherSpeak,,0,0,3,"For those who think I'm not smart, I was given an impression (it was from the Holy Ghost) that COVID-19 would begin to be repelled in Georgia and Texas. It can be alleviated in all other states but the devil is in the details. Again, I fast Thursday to liberate all.",,,,1260354171967909888,https://twitter.com/BradfatherSpeak/status/1260354171967909888
2020-05-12 23:39:13,Dlistener,IngrahamAngle,0,0,0,"WATCH THIS !!!!! TEXAS DOC STANDS GROUND ON COVID TREATMENT SUCCESS .... https://youtu.be/0SjZAsT43MI",,,,1260353871253250048,https://twitter.com/Dlistener/status/1260353871253250048
2020-05-12 23:38:24,frntofficesport,,1,23,151,"The Texas Rangers are holding a four-day 'Concert In Your Car' series June 4-7 at Globe Life Field. 400 cars per night GA: $40 per car VIP: $80 per car to park in the first two rows A portion of the proceeds will go to the team's ongoing COVID-19 relief efforts. ",,,,1260353665430425600,https://twitter.com/frntofficesport/status/1260353665430425600
2020-05-12 23:37:49,FloridaSharkman,,9,31,27,"Must see b4 twitface or boob tube deletes this ⁦@realDonaldTrump⁩ Doctor speaks up about Covid 19 in Texas - YouTube ",,@realDonaldTrump,,1260353515563745280,https://twitter.com/FloridaSharkman/status/1260353515563745280
2020-05-12 23:37:31,nandito94,,0,0,0,"Texas doctors are using plasma from recovered COVID-19 patients to treat others. They’re not yet sure if it will work. https://www.texastribune.org/2020/04/11/texas-hospitals-use-plasma-treat-coronavirus/?utm_campaign=trib-social-buttons&amp;utm_source=twitter&amp;utm_medium=social via @TexasTribune",,@TexasTribune,,1260353441928564737,https://twitter.com/nandito94/status/1260353441928564737
2020-05-12 23:33:10,HarrietNix,,0,0,0,"Report: 90% of One Texas County's New COVID Cases Are in One Federal Prison ",,,,1260352348603514880,https://twitter.com/HarrietNix/status/1260352348603514880
2020-05-12 23:31:42,Itsme42474875,,0,0,1,"Doctor speaks up about Covid 19 in Texas https://youtu.be/ZravQ7VJrJY via @YouTube",,@YouTube,,1260351976300261377,https://twitter.com/Itsme42474875/status/1260351976300261377
2020-05-12 23:31:05,CW39Houston,,0,1,2,"What we know about the 41,025 COVID-19 cases and 1,161 deaths in Texas ",,,,1260351823405342720,https://twitter.com/CW39Houston/status/1260351823405342720
2020-05-12 23:30:04,KETK,,0,1,0,"COVID-19 IN EAST TEXAS: Van Zandt County has 4 more cases. https://bit.ly/35TYmYb?utm_medium=social&amp;utm_source=twitter_KETK",,,,1260351566684487681,https://twitter.com/KETK/status/1260351566684487681
2020-05-12 23:30:03,kfxkfox51,,0,0,0,"COVID-19 IN EAST TEXAS: Van Zandt County has 4 more cases. https://bit.ly/35TYmYb?utm_medium=social&amp;utm_source=twitter_kfxkfox51",,,,1260351563245256706,https://twitter.com/kfxkfox51/status/1260351563245256706
2020-05-12 23:29:39,dabuckley,,1,1,1,"Has Texas stopped trying to contain the COVID-19 outbreak? ",,,,1260351463454277634,https://twitter.com/dabuckley/status/1260351463454277634
2020-05-12 23:28:59,porktit,,0,0,1,"""I want to maximize the rate of Covid infection in our great state of Texas."" - State Atty General @KenPaxtonTX , probably.",,@KenPaxtonTX,,1260351295690588161,https://twitter.com/porktit/status/1260351295690588161
2020-05-12 23:28:47,nolongercare1,dbongino,0,0,0,"Live in western New York. No large covid issues yet completely locked down. My small business is dying. Started looking for homes in Texas and wow. Amazing what you can buy there compared to here with taxes so insane",,,,1260351245493116932,https://twitter.com/nolongercare1/status/1260351245493116932
2020-05-12 23:28:46,ASwoyer,,3,6,10,"Georgia and Texas both not seeing a spike in hospitalizations since re-opening after COVID-19 stay at home orders. https://www.google.com/amp/s/www.usnews.com/news/best-states/georgia/articles/2020-05-09/georgias-covid-19-death-toll-reaches-1-400-as-virus-spreads%3fcontext=amp https://www.kvue.com/mobile/article/news/health/coronavirus/coronavirus-texas-hospitalizations-drop-slightly-deaths-hold-steady/269-a4594edb-4ba0-4ca3-ac0e-7185bd4e8dd4",,,,1260351242230005765,https://twitter.com/ASwoyer/status/1260351242230005765
2020-05-12 23:26:41,joncallender,,1,0,0,"Nashville, Tennessee; Des Moines, Iowa; Amarillo, Texas; and — atop the list, with a 650 percent increase — Central City, Kentucky recorded COVID surges of 72.4 percent or greater over a seven-day period compared to the previous week. I'll let you deduce what they have in common.",,,,1260350713915269123,https://twitter.com/joncallender/status/1260350713915269123
2020-05-12 23:26:24,dana_abshire,,0,0,0,"Dr. Ivette Lozano speaking in Dallas, Texas about COVID-19/Corona Virus ... https://youtu.be/Bho803qRmkk via @YouTube",,@YouTube,,1260350644612972544,https://twitter.com/dana_abshire/status/1260350644612972544
2020-05-12 23:25:03,Laura_Christie3,Laura_Christie3,0,0,1,"Hey @GregAbbott_TX, we broke our record high COVID cases in one day!! We’re up 27 cases today in Nueces County.... How long are you going to allow cases to spike in Texas before you realize reopening the state was STUPID!? ",,@GregAbbott_TX,,1260350306405277697,https://twitter.com/Laura_Christie3/status/1260350306405277697
2020-05-12 23:25:00,TexomasHomepage,,0,0,0,"Gov. Abbott announced today that the Texas HHSC has been approved to provide over $1 billion in food benefits to families with children who have lost access to meals due to COVID-19-related school closures. #coronavirus #covid19 #texas #txgov #txpol",,,#coronavirus #covid19 #texas #txgov #txpol,1260350291922337795,https://twitter.com/TexomasHomepage/status/1260350291922337795
2020-05-12 23:22:00,KatieQ56661137,,0,0,0,"Dr. Ivette Lozano speaking in Dallas, Texas about COVID-19/Corona Virus ... https://youtu.be/Bho803qRmkk via @YouTube",,@YouTube,,1260349539145396224,https://twitter.com/KatieQ56661137/status/1260349539145396224
2020-05-12 23:19:47,mtobis,,1,0,2,"I doubt that Texas has comparable COVID cases to Ontario, because Ontario knows that to open up sanely, you have to count all the cases, while Texas is under utterly bizarre political pressures not to count at all and to open up prematurely partly based on numbers biased low.",,,,1260348979591643144,https://twitter.com/mtobis/status/1260348979591643144
2020-05-12 23:17:27,remmert_s,Nikodeepdiver,0,0,0,"Or Covid. The idiots “running” or ruining Texas need to back off.",,,,1260348391713890307,https://twitter.com/remmert_s/status/1260348391713890307
2020-05-12 23:13:20,bryanhatch,,0,0,0,"Doctor speaks up about Covid 19 in Texas https://youtu.be/ZravQ7VJrJY via @YouTube #opencalifornianow #OPENAMERICANOW #hydroxychloriquine",,@YouTube,#opencalifornianow #OPENAMERICANOW #hydroxychloriquine,1260347354638508032,https://twitter.com/bryanhatch/status/1260347354638508032
2020-05-12 23:12:08,pickmcg,,0,0,0,"Awesome, powerful delivery! Truth Doctor speaks up about Covid 19 in Texas - YouTube ",,,,1260347052296491014,https://twitter.com/pickmcg/status/1260347052296491014
2020-05-12 23:12:02,JerryDiy99,,0,0,0,"Dr. Ivette Lozano speaking in Dallas, Texas about COVID-19/Corona Virus ... https://youtu.be/Bho803qRmkk via @YouTube",,@YouTube,,1260347029949239298,https://twitter.com/JerryDiy99/status/1260347029949239298
2020-05-12 23:11:24,PittsburghPG,,8,1,3,"An Associated Press analysis shows a surge of COVID-19 infections in meatpacking and poultry-processing plants across the U.S. There’s been a spike of new cases among construction workers in Austin, Texas, where that sector recently returned to work. ",,,,1260346868355260416,https://twitter.com/PittsburghPG/status/1260346868355260416
2020-05-12 23:11:15,keeneyeobserver,wetheridge,0,0,1,"God bless. Glad she’s better. Hope she makes a full recovery. If she had a Covid test and an antibody test she can donate blood/platelets to ppl struggling in the hospital FYI. They’re doing it in Texas &amp; ppl have made amazing recoveries. See @CarterBloodCare",,@CarterBloodCare,,1260346832779194368,https://twitter.com/keeneyeobserver/status/1260346832779194368
2020-05-12 23:10:14,SamHarless126,,0,0,0,"Check out our Facebook page today for several new announcements from Governor Abbott's Office regarding the state's response to the COVID virus, including extending the disaster declaration for Texas. http://www.facebook.com/samharless126",,,,1260346574158417922,https://twitter.com/SamHarless126/status/1260346574158417922
2020-05-12 23:09:53,MaryMary0414,TexasTribune,0,0,0,"Republican, Texas Attorney General Ken Paxton wants more Texans to die of Covid-19. ",,,,1260346489852829696,https://twitter.com/MaryMary0414/status/1260346489852829696
2020-05-12 23:08:58,TexasTribune,,2,8,20,"New — Number of coronavirus tests administered in Texas: 538,172 Number of Texans testing positive for the virus: 41,048 Number of Texans who have died from COVID-19: 1,133 Explore the @TexasDSHS data here: http://bit.ly/3epFnJ2",,@TexasDSHS,,1260346255408091136,https://twitter.com/TexasTribune/status/1260346255408091136
2020-05-12 23:08:30,geohil,,0,1,1,"Texas Education Agency says 2020-21 school year likely to be disrupted by COVID-19 | Community Impact Newspaper ",,,,1260346139993309191,https://twitter.com/geohil/status/1260346139993309191
2020-05-12 23:06:41,Sabrina34653214,,0,0,1,"Prolife Texas ends at birth. Texas Attorney General accuses of Bexar County, San Antonio of overreaching in response to COVID-19 pandemic ",,,,1260345681656627212,https://twitter.com/Sabrina34653214/status/1260345681656627212
2020-05-12 23:05:46,__hehe__nana__,Dipshinn,0,0,0,"They might as well texas isn't doing much, especially Dallas (my city) they recently opened parks and there are many stores being opened all around because they think Covid-19 is ""fake""",,,,1260345453738168321,https://twitter.com/__hehe__nana__/status/1260345453738168321
2020-05-12 23:04:56,1crazy_toaster,,0,5,5,"Doctor speaks up about Covid 19 in Texas https://youtu.be/ZravQ7VJrJY via @YouTube Another Brave Doctor...RT.",,@YouTube,,1260345241288261632,https://twitter.com/1crazy_toaster/status/1260345241288261632
2020-05-12 23:03:12,yutakama,,0,0,0,"A COVID-19 Collaboration as Big as Texas - Latest News - Texas Advanced Computing Center https://www.tacc.utexas.edu/-/a-covid-19-collaboration-as-big-as-texas?fbclid=IwAR2mSjUi3ATqwhwK-NVX7Vsc_nWcZN9h4hcTb0PAUYfvcpmAIOPQ_IMtCxw#.XrsrLvDXnIQ.twitter",,,,1260344804321325060,https://twitter.com/yutakama/status/1260344804321325060
2020-05-12 23:02:37,SharonK57237517,,0,0,0,"Doctor speaks up about Covid 19 in Texas - YouTube ",,,,1260344657512407040,https://twitter.com/SharonK57237517/status/1260344657512407040
2020-05-12 23:02:14,LaBlueLamb,,0,0,0,"Dr. Ivette Lozano speaking in Dallas, Texas about COVID-19/Corona Virus ... https://youtu.be/Bho803qRmkk via @YouTube",,@YouTube,,1260344562754695169,https://twitter.com/LaBlueLamb/status/1260344562754695169
2020-05-12 23:02:12,TODORGSD,,0,0,0,"Doctor speaks up about Covid 19 in Texas https://youtu.be/ZravQ7VJrJY via @YouTube",,@YouTube,,1260344554483482633,https://twitter.com/TODORGSD/status/1260344554483482633
2020-05-12 23:00:13,potstocks_gains,,0,0,0,"Texas cannabis legalization might alleviate the economic downturn brought by COVID-19 ",,,,1260344056225423361,https://twitter.com/potstocks_gains/status/1260344056225423361
2020-05-12 23:00:10,PotStocksNews,,0,1,13,"Texas cannabis legalization might alleviate the economic downturn brought by COVID-19 https://growcola.com/texas-cannabis-legalization-might-alleviate-the-economic-downturn-brought-by-covid-19",,,,1260344042552000514,https://twitter.com/PotStocksNews/status/1260344042552000514
2020-05-12 22:55:36,Salsasandy11,,0,0,0,"Dr. Ivette Lozano speaking in Dallas, Texas about COVID-19/Corona Virus ... https://youtu.be/Bho803qRmkk via @YouTube",,@YouTube,,1260342892620587008,https://twitter.com/Salsasandy11/status/1260342892620587008
2020-05-12 22:55:19,bill_minix,,0,0,0,"Two Texas Correctional Officers Die, Test Positive for COVID-19, TDCJ Says ",,,,1260342823955693568,https://twitter.com/bill_minix/status/1260342823955693568
2020-05-12 22:54:06,Tracy71142924,,0,0,0,"https://youtu.be/YJWXRREOniU A Texas doctor tells how she is treating her patients that have Covid with no loss of life.",,,,1260342514420264960,https://twitter.com/Tracy71142924/status/1260342514420264960
2020-05-12 22:52:39,FaithnHopeMAGA,,0,5,3,"Please RT with a vengeance. This Texas doctor tells us the truth about covid-19. It blows the BS our local governments are telling us about the stay-at-home orders out of the water. I knew we were being lied to but this is proof. ",,,,1260342151382093824,https://twitter.com/FaithnHopeMAGA/status/1260342151382093824
2020-05-12 22:52:25,jherrerx,,1,0,1,"In Johnson County, Texas, one major outbreak in an ICE detention facility accounts for over 40% of the county's entire Covid burden: The Prairieland Detention Center is reporting 45 confirmed cases. Johnson County, in its entirety, has 103 cases. 8/10",,,,1260342093039284224,https://twitter.com/jherrerx/status/1260342093039284224
2020-05-12 22:52:24,jherrerx,,1,0,3,"Another one in Texas: In Jones County, local officials have confirmed 90 cases of Covid-19. But Jones's Bluebonnet ICE detention center has *72 cases* by itself. 3/10",,,,1260342086869516288,https://twitter.com/jherrerx/status/1260342086869516288
2020-05-12 22:52:23,jherrerx,,1,4,22,"When it comes to Covid in ICE detention, we need to talk about the danger it poses to communities OUTSIDE of detention centers. In many towns, DCs are the #1 virus hotspot. Take Frio County, TX: 34 cases. But *30* of those cases are all in South Texas ICE detention center. 1/10",,,,1260342084197691393,https://twitter.com/jherrerx/status/1260342084197691393
2020-05-12 22:51:12,BernardLawFirm,,0,0,0,"Federal Judges Question Constitutionality of Texas Governor's COVID-19 Orders Texas LawyerAngela Morrishttps://images.law.com/contrib/content/uploads/sites/401/2020/05/Coronavirus-Mask-Sign-Article-202005121718.jpgHospitality and Lodging/State and Local … ",,,,1260341785005559814,https://twitter.com/BernardLawFirm/status/1260341785005559814
2020-05-12 22:49:00,dallasnews,,0,1,2,"What did Texas students learn -- or not -- this school year? State gives parents test to see if children have ‘COVID slide’ ",,,,1260341233165139968,https://twitter.com/dallasnews/status/1260341233165139968
2020-05-12 22:47:39,Manuel94,,0,0,0,"Covid-19 hospitalizations by day in texas ",,,,1260340893111980037,https://twitter.com/Manuel94/status/1260340893111980037
2020-05-12 22:47:19,BrianBernardLaw,,0,0,0,"Federal Judges Question Constitutionality of Texas Governor's COVID-19 Orders https://ift.tt/2AnZNTf Texas LawyerAngela Morrishttps://images.law.com/contrib/content/uploads/sites/401/2020/05/Coronavirus-Mask-Sign-Article-202005121718.jpgHospitality and Lodging/State and Local …",,,,1260340810077351937,https://twitter.com/BrianBernardLaw/status/1260340810077351937
2020-05-12 22:47:18,PepeEnzo2,GregAbbott_TX,0,0,0,"5/12/20 COVID 19 Texas update: Total cases: 40,855 New cases: not reported Total deaths: 1,153 Total tests: 525,787 Get your daily updates at: http://worldometers.info/coronavirus/co… By country: http://worldometers.info/coronavirus/co… Don’t let Republican politicians fool you and downplay information.",,,,1260340806101151745,https://twitter.com/PepeEnzo2/status/1260340806101151745
2020-05-12 22:46:55,MORNINGMANIAC,,1,0,2,"COVID-19 Cases at One Texas Immigration Detention Center Soared in a Matter of Days. Now, Town Leaders Want Answers. ",,,,1260340707153399808,https://twitter.com/MORNINGMANIAC/status/1260340707153399808
2020-05-12 22:46:52,SuzQuTX,,0,0,0,"Dr. Ivette Lozano speaking in Dallas, Texas about COVID-19/Corona Virus ... https://youtu.be/Bho803qRmkk via @YouTube",,@YouTube,,1260340694113288192,https://twitter.com/SuzQuTX/status/1260340694113288192
2020-05-12 22:46:51,healthbars,,0,0,3,"A MAN just told me he wont take the covid vaccine once they distribute it because ""ITS A TRICK BY THE GOVERNMENT SO THEY CAN TRACK US"" SIR??? SOR WHAT HAPPENED WHAT DID THEY DO TO YOU. i fucking hate texas",,,,1260340692716486659,https://twitter.com/healthbars/status/1260340692716486659
2020-05-12 22:46:40,CursedMerc,LockKerrUp,1,0,0,"Other countries that are reopening have automatically assumed liability for COVID?",,,,1260340645060841472,https://twitter.com/CursedMerc/status/1260340645060841472
2020-05-12 22:46:03,DIluvamerica,,0,0,0,"Please listen, @DonaldJTrumpJr : Dr. Lozano in Texas has important messages. Tell President Trump, too. Thank you. I WANT YOU TO KNOW THE TRUTH ABOUT COVID-19, DR. IVETTE LOZANO https://youtu.be/VSnSmPGh1Ac via @YouTube",,@DonaldJTrumpJr @YouTube,,1260340489242456067,https://twitter.com/DIluvamerica/status/1260340489242456067
2020-05-12 22:44:57,17NewsQ,,0,0,0,"Texas doctor speaks out there is no medical guidance on how to treat covid patients. Thank God there is chloroquine and POTUS. 100% effective. Unfortunately there is a machine trying to block its distribution. Retweet ",,,,1260340212942508032,https://twitter.com/17NewsQ/status/1260340212942508032
2020-05-12 22:44:56,960Cw,,0,0,1,"Tomorrow's #AmericaStrong flyover serves as a salute to frontline #COVID responders in the great state of Texas. Forecasted inclement weather could delay flyover times or postpone the flyover all together. Stay tuned! #InThisTogether #ReserveResilient",,,#AmericaStrong #COVID #InThisTogether #ReserveResilient,1260340211185262592,https://twitter.com/960Cw/status/1260340211185262592
2020-05-12 22:42:30,Treese0131,JudgeClayJ,0,0,0,"Thank you Judge Jenkins. Abbott doesn't give a crap about anyone but pleasing the idiot in the White House & lining his own pockets. Tx is going to have a resurgence of covid b/c this idiot opened the state up too soon. I can't wait for Texas to turn blue again. #COVID19",,,#COVID19,1260339597495672833,https://twitter.com/Treese0131/status/1260339597495672833
2020-05-12 22:41:04,KABBFOX29,,0,0,0,"Department of Criminal Justice to deploy thousands of COVID-19 tests for Texas prisons ",,,,1260339234193408001,https://twitter.com/KABBFOX29/status/1260339234193408001
2020-05-12 22:40:57,HunterSprinkle1,,0,0,0,"Henny Penny's said everyone in Texas would die of COVID because we were one of the first states to reopen. Sorry guys... we are A-OK. No spikes this far. Unless you count spikes in hair cuts, and waiters / waiters making tips again.",,,,1260339206410420225,https://twitter.com/HunterSprinkle1/status/1260339206410420225
2020-05-12 22:40:30,cbs4rgv,,0,0,6,"South Texas county to consider doling out $40M in COVID-19 aid to small border businesses. https://www.valleycentral.com/news/south-texas-county-to-consider-doling-out-40m-in-covid-19-aid-to-small-border-businesses/ #RGV #BorderReport @SandraESanchez @BorderReportcom",,@SandraESanchez @BorderReportcom,#RGV #BorderReport,1260339095076843522,https://twitter.com/cbs4rgv/status/1260339095076843522
2020-05-12 22:39:06,TexasLawyer,,0,0,0,"Federal Judges Question Constitutionality of Texas Governor's COVID-19 Orders https://ift.tt/2AnZNTf",,,,1260338742533001224,https://twitter.com/TexasLawyer/status/1260338742533001224
2020-05-12 22:38:52,lgwhit91,,0,0,0,"Dr. Ivette Lozano speaking in Dallas, Texas about COVID-19/Corona Virus ... https://youtu.be/Bho803qRmkk via @YouTube",,@YouTube,,1260338681237458948,https://twitter.com/lgwhit91/status/1260338681237458948
2020-05-12 22:37:23,Llancojudge,,0,0,1,"DSHS receives this information from the Texas Emergency Medical Task Force http://txemtf.org/ and we are sharing this information as we receive it. Thanks to all those who are continuing to doing what they can to prevent the spread of COVID-19.",,,,1260338308523196416,https://twitter.com/Llancojudge/status/1260338308523196416
2020-05-12 22:37:07,Llancojudge,,1,4,20,"5/12/20 5:00 PM Llano County COVID-19 Status 3 cases with 3 recovered. COVID-19 now in 220 Texas counties and 1,133 deaths. DSHS provided additional testing results on 4/28 Llano Junior High. ALL TEST were negative!",,,,1260338243104620544,https://twitter.com/Llancojudge/status/1260338243104620544
2020-05-12 22:36:53,jcctxhomes,,0,0,0,"Thanks Independence Title SA (Crownridge Center) for the schedule announcement! #thunderbirds &amp; #blueangels #flightpath #sanantonio #texas #frontlineworkers #frontline #coronavirus #covid_19 #responders @San… https://www.instagram.com/p/CAGtT2GgDFJ/?igshid=14v55uf41berw",,,#thunderbirds #blueangels #flightpath #sanantonio #texas #frontlineworkers #frontline #frontline #coronavirus #covid_19 #responders,1260338182958309376,https://twitter.com/jcctxhomes/status/1260338182958309376
2020-05-12 22:36:50,moredington,,0,0,0,"Dr. Ivette Lozano speaking in Dallas, Texas about COVID-19/Corona Virus ... https://youtu.be/Bho803qRmkk via @YouTube",,@YouTube,,1260338169045610497,https://twitter.com/moredington/status/1260338169045610497
2020-05-12 22:35:41,propwashz,,0,0,0,"Dr. Ivette Lozano speaking in Dallas, Texas about COVID-19/Corona Virus ... https://youtu.be/Bho803qRmkk @POTUS",,@POTUS,,1260337880133783552,https://twitter.com/propwashz/status/1260337880133783552
2020-05-12 22:35:39,JimVertuno,,1,2,4,"Also, Texas reports 22,674 recovered COVID patients, that's up 961 from yesterday",,,,1260337872302899201,https://twitter.com/JimVertuno/status/1260337872302899201
2020-05-12 22:35:13,cadamsKXAN,,2,5,2,"Texas added another 1,179 COVID-19 cases today. The average over the past 7 days is 1,097 per day. That's the highest 7-day average so far (the dark blue line on the graph). @KXAN_News",,@KXAN_News,,1260337763758587908,https://twitter.com/cadamsKXAN/status/1260337763758587908
2020-05-12 22:35:08,rlschilling,,0,0,0,"Watch ""Doctor speaks up about Covid 19 in Texas"" on YouTube ",,,,1260337743718223872,https://twitter.com/rlschilling/status/1260337743718223872
2020-05-12 22:34:02,cadamsKXAN,,2,5,1,"Here are the latest COVID-19 numbers in Texas, as of May 12: - 41,048 cases reported to @TexasDSHS (+1,179 over yesterday) - 1,133 deaths (+33) - 1,725 current hospitalizations (+200) - estimated 22,674 recovered (+961) - estimated 17,241 active cases (+185) @KXAN_News",,@TexasDSHS @KXAN_News,,1260337468072693760,https://twitter.com/cadamsKXAN/status/1260337468072693760
2020-05-12 22:32:09,alamobexarombud,,0,0,1,"Gov. Abbott says all Texas nursing home residents, staff must be tested for COVID-19 http://www.kvue.com/mobile/article/news/investigations/defenders/coronavirus-abbott-hhsc-dshs-nursing-home-testing-required/269-ac874293-6e3a-4093-b10b-c73c7df7eaf0 via @KVUE",,@KVUE,,1260336993298513922,https://twitter.com/alamobexarombud/status/1260336993298513922
2020-05-12 22:30:52,WI_Chemtrails,,1,0,1,"COVID tracking customers by bars and restaurants to reopen. Three cities, in Louisiana, Texas and Missouri will only allow non-essential businesses to reopen if they agree to collect customers personal information. ",,,,1260336670706196482,https://twitter.com/WI_Chemtrails/status/1260336670706196482
2020-05-12 22:30:08,CursedMerc,LockKerrUp,1,0,0,"The biggest issue the legislation will deal with is how you determine if you having COVID is because of work. As is, the law automatically assumes you got it at work. It can't work that way of we are going to reopen the economy.",,,,1260336482973294592,https://twitter.com/CursedMerc/status/1260336482973294592
2020-05-12 22:30:07,VizWorld,,0,0,0,"Texas Education Agency says 2020-21 school year likely to be disrupted by COVID-19 #Education",,,#Education,1260336482105077763,https://twitter.com/VizWorld/status/1260336482105077763
2020-05-12 22:30:03,CannaBullish,,0,0,0,"Texas cannabis legalization might alleviate the economic downturn brought by COVID-19 ",,,,1260336465407619072,https://twitter.com/CannaBullish/status/1260336465407619072
2020-05-12 22:30:01,kwtx,,0,0,1,"COVID-19 case confirmed in 15th Central Texas County. ",,,,1260336454347210758,https://twitter.com/kwtx/status/1260336454347210758
2020-05-12 22:30:00,ABC7Amarillo,,0,0,1,"WalletHub ranked the people of Texas as the 15th ""most vulnerable"" to COVID-19. And that's not just the medically susceptible. ",,,,1260336450593189888,https://twitter.com/ABC7Amarillo/status/1260336450593189888
