date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-05-04 23:59:13,KohmLawDFW,,0,0,3,"How does a #pandemic like #coronavirus (COVID-19) impact your personal injury or #caraccident case? Find out now: http://ow.ly/Se2O50zwNWq #COVID19 #DavidKohm #Dallas #FortWorth #Texas #lawyer #lawfirm #DFW",,,#pandemic #coronavirus #caraccident #COVID19 #DavidKohm #Dallas #FortWorth #Texas #lawyer #lawfirm #DFW,1257459802118242306,https://twitter.com/KohmLawDFW/status/1257459802118242306
2020-05-04 23:54:47,mrangelbabyGOD,GregAbbott_TX,0,0,1,"APRIL 30, 2020 1)”Texas records highest one-day death total from COVID-19 [5:15 p.m.] Texas recorded 50 deaths from the new coronavirus Thursday, the highest one-day total since the pandemic began.” ",,,,1257458686190063616,https://twitter.com/mrangelbabyGOD/status/1257458686190063616
2020-05-04 23:54:21,DKimmons,,0,0,0,"Nearly 1,300 Inmates, More Than 400 Employees Test Positive for COVID-19 in Texas Prisons: TDCJ ",,,,1257458575921815554,https://twitter.com/DKimmons/status/1257458575921815554
2020-05-04 23:49:32,chilreku,,0,0,0,"Beyoncé and Mom Tina Knowles-Lawson Launch COVID-19 Testing Initiative in Houston, Texas ",,,,1257457361620475907,https://twitter.com/chilreku/status/1257457361620475907
2020-05-04 23:49:24,EvanPoulas,conservamemes,0,0,0,"Without getting granular with the data, even if Texas was +11 to the right of the country, that would still make it only +3 R since the country as a whole was about +8 D in 2018. The Cook political report had Texas in the ""Lean R"" category in March, before Covid and recent polls",,,,1257457329362132998,https://twitter.com/EvanPoulas/status/1257457329362132998
2020-05-04 23:48:01,BreckPorter,,0,0,0,"Nearly 1,300 Inmates, More Than 400 Employees Test Positive for COVID-19 in Texas Prisons: TDCJ https://www.newsbreakapp.com/n/0OxbtG9A?pd=01ukaflg&amp;s=i2",,,,1257456981675311104,https://twitter.com/BreckPorter/status/1257456981675311104
2020-05-04 23:47:38,Mickeegee2020,,0,1,0,"FAUCI LIED PEOPLE DIED FOX 26 gets unprecedented access to Texas' 1st nursing home to treat COVID-19 with Hydroxychloroquine | FOX 7 Austin ",,,,1257456884010962944,https://twitter.com/Mickeegee2020/status/1257456884010962944
2020-05-04 23:45:37,Kennytoto,,0,0,0,"Texas small businesses get $29 billion in COVID-19 relief https://theaustinbulldog.org/texas-small-businesses-get-29-billion-in-covid-19-relief/ via @The Austin Bulldog",,@the,,1257456378391789575,https://twitter.com/Kennytoto/status/1257456378391789575
2020-05-04 23:45:21,KogerView,Myshiloh,0,0,2,"I know—I’m in Texas now &amp; we’re just starting to spike in #cases! It will get truly horrible here because Republicans running state are incompetent when it goes to health care +COVID! They’re clearly Trump sycophants making decisions to support his re-election NOT save TX lives!",,,#cases,1257456311828168706,https://twitter.com/KogerView/status/1257456311828168706
2020-05-04 23:43:22,Fox4Natalie,,1,0,8,"Grateful to share stories like this! #ShiraRocks College student from North Texas who recovered from COVID-19 donates plasma with antibodies ",,,#ShiraRocks,1257455809698705427,https://twitter.com/Fox4Natalie/status/1257455809698705427
2020-05-04 23:41:36,jjdressgown42,ShawnG927,0,0,0,"I live in Texas and we have been 90 degrees w/humidity for days now- &amp; this gets hotter in July/August. COVID IS DEAD IN TEXAS. ",,,,1257455366859821067,https://twitter.com/jjdressgown42/status/1257455366859821067
2020-05-04 23:39:55,FullofSecretz,,0,0,0,"Forget covid we all gone fry at 9 o'clock in texas https://www.instagram.com/p/B_yOKtWF0SW9X_Y0pP-q_y9ZCWB4Z-2XGiyDrk0/?igshid=piw3mmhw0zl8",,,,1257454944854122498,https://twitter.com/FullofSecretz/status/1257454944854122498
2020-05-04 23:39:07,HunterSprinkle1,,0,0,0,"Canada has roughly 9 million more people than Texas, yet has 4X times the COVID deaths of Texas. Everyone's definition of success is different, I suppose... Canada succeeded on coronavirus where America failed. Why? ",,,,1257454743779250176,https://twitter.com/HunterSprinkle1/status/1257454743779250176
2020-05-04 23:38:26,RobH515151,CRESENCIOJIMEN4,4,0,6,"In Texas your more likely to be killed in a car accident than dying from COVID-19.",,,,1257454568885178368,https://twitter.com/RobH515151/status/1257454568885178368
2020-05-04 23:35:00,kwtx,,0,0,1,"COVID-19 death toll climbs in Texas prisons. ",,,,1257453706385162242,https://twitter.com/kwtx/status/1257453706385162242
2020-05-04 23:34:18,MommaBlaze,KimforSC,0,0,0,"Hey, @GovAbbott I really do not want any of my family to die from COVID-19. But that’s what we are risking by your decisions on opening up Texas. Stop being an idiot. Close it down! ",,@GovAbbott,,1257453527795937281,https://twitter.com/MommaBlaze/status/1257453527795937281
2020-05-04 23:34:09,xdxdredx,Exister0303,2,0,1,"But states like Missouri, Texas and others noticed a increased spike in Covid-19",,,,1257453491259412484,https://twitter.com/xdxdredx/status/1257453491259412484
2020-05-04 23:33:25,_tenavia,lucypapers,1,0,0,"I was thinking because ik u live in Texas the heat is rising ...can’t have that &amp; this covid shit prolly really go crazy in there ",,,,1257453305833443330,https://twitter.com/_tenavia/status/1257453305833443330
2020-05-04 23:30:12,DontHateBeHated,,0,2,0,"BEYONCÉ'S BEYGOOD TEAMS UP WITH MS.TINA KNOWLES LAWSON TO SUPPORT COVID-19 MOBILE TESTING RELIEF IN #IDIDMYPART CAMPAIGN IN HOUSTON, TEXAS ",,,#IDIDMYPART,1257452499243610115,https://twitter.com/DontHateBeHated/status/1257452499243610115
2020-05-04 23:30:03,BorderReportcom,,1,2,1,"A new #borderwall project in South Texas' #RGV drew criticism from lawmakers who said funds should instead be used on COVID-19 research and testing.#CORONAVIRUS @CBPRGV @BennieGThompson @RepFilemonVela",,@CBPRGV @BennieGThompson @RepFilemonVela,#borderwall #RGV #CORONAVIRUS,1257452459649359878,https://twitter.com/BorderReportcom/status/1257452459649359878
2020-05-04 23:30:00,KWKTFOX44,,0,1,0,"Testing sites for COVID-19 have been popping up across Central Texas, and two sites were in Coryell County today. @EmilyKayeWX shows us what you can expect if you visit one of these testing sites https://bit.ly/2W1NWT6 #fox44tx",,@EmilyKayeWX,#fox44tx,1257452446399463438,https://twitter.com/KWKTFOX44/status/1257452446399463438
2020-05-04 23:29:12,xdxdredx,,0,0,1,"Why are states already re opening? States such as Missouri, Texas and Florida all 3 re opened and noticed a spike in Covid-19 cases",,,,1257452246721314816,https://twitter.com/xdxdredx/status/1257452246721314816
2020-05-04 23:24:00,TexasObserver,,0,5,3,"An estimated 500,000 people live in colonias in Texas. Now, colonia residents are especially vulnerable to dual threats: the impending hurricane season this summer and the COVID-19 pandemic. ",,,,1257450936642924544,https://twitter.com/TexasObserver/status/1257450936642924544
2020-05-04 23:19:08,BrianBernardLaw,,0,0,0,"How the Government Will Help Families Affected by COVID-19 https://ift.tt/3fjKAma Texas LawyerMarissa Hatachetthttps://images.law.com/contrib/content/uploads/sites/401/2020/05/Jenny-Gomez-Article-202005041732.jpgLegal Services/Commentary/People and Community/Government/Health …",,,,1257449714976534530,https://twitter.com/BrianBernardLaw/status/1257449714976534530
2020-05-04 23:18:12,BernardLawFirm,,0,0,0,"How the Government Will Help Families Affected by COVID-19 Texas LawyerMarissa Hatachetthttps://images.law.com/contrib/content/uploads/sites/401/2020/05/Jenny-Gomez-Article-202005041732.jpgLegal Services/Commentary/People and Community/Government/Health … https://ift.tt/3fjKAma",,,,1257449476672950275,https://twitter.com/BernardLawFirm/status/1257449476672950275
2020-05-04 23:16:44,CosmicRodge,peterdaou,0,0,0,"I am immune compromised but have no choice but to go back to work in Texas next monday. I read that you can no longer get unemployment if you're covid vulnerable!",,,,1257449108954058755,https://twitter.com/CosmicRodge/status/1257449108954058755
2020-05-04 23:16:09,prpnews,,0,0,0,"http://tinyurl.com/y9oyow42 Texas Due Diligence Updates Due to COVID-19",,,,1257448964103774208,https://twitter.com/prpnews/status/1257448964103774208
2020-05-04 23:15:36,CDeuvall,tomangell,0,0,2,"My stepdaughter, from Texas, has volunteered to be at a hospital in Massachusetts.. She's told us about the deaths... Every bed at the hospital is a COVID-19 case .. These people are nuts...",,,,1257448824248958982,https://twitter.com/CDeuvall/status/1257448824248958982
2020-05-04 23:13:09,RobGivenchy_,elonmusk,0,0,2,"Georgia, Texas, and other states: ""LETS REOPEN!"" Covid-19: ",,,,1257448205874331649,https://twitter.com/RobGivenchy_/status/1257448205874331649
2020-05-04 23:13:09,triptychrecord,,0,0,0,"1st Annual LONE STAR UNLEASHED Music Fest on July 4th, 2020. An amazing group of bands all from Texas to help benefit small Texas owned business hurt by the COVID epidemic. This will be a unique experience helping us get back to normal ",,,,1257448205316481024,https://twitter.com/triptychrecord/status/1257448205316481024
2020-05-04 23:11:40,CrisisTexas,,0,0,0,"We are all affected by the COVID-19 and other crisis in our lives. The Crisis Center of Southeast Texas Inc. is here to help. Please call 1-800-793-2273 or (409) 835-3355 for free 24 Hour Hot line Assistance.",,,,1257447835039039494,https://twitter.com/CrisisTexas/status/1257447835039039494
2020-05-04 23:10:13,AmerigoChattin,AmerigoChattin,1,0,1,"2/2 So of course positive cases is going to go up with testing is exponentially increasing. Far more important for Texas is that it has taken 18 days for COVID deaths to double -- meaning the curve has been bent for a while.",,,,1257447469157359620,https://twitter.com/AmerigoChattin/status/1257447469157359620
