date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-05-10 22:45:03,ValerieHogan,,0,0,0,"Two more Texas Department of Criminal Justice employees may have died due to COVID-19 - ABC13 Houston #SmartNews",,,#SmartNews,1259615463601868801,https://twitter.com/ValerieHogan/status/1259615463601868801
2020-05-10 22:41:37,azadeh157,,0,0,0,"My first #Tableaupublic-Texas Covid_19 https://public.tableau.com/views/TexasCovid_19/TexasCovid_19?:display_count=y&amp;publish=yes&amp;:origin=viz_share_link via @tableaupublic",,@tableaupublic,#Tableaupublic,1259614597033664517,https://twitter.com/azadeh157/status/1259614597033664517
2020-05-10 22:36:49,Kai31241401,elonmusk,0,0,0,"Move to Nevada, the Casino industries are taking huge hit because of this CCP Virus (aka Covid-19). People needs job in Nevada!!! Sorry Rep @DanCrenshawTX Senator @tedcruz , Texas is awesome, but sometime you need to share the love ",,@DanCrenshawTX @tedcruz,,1259613389141299200,https://twitter.com/Kai31241401/status/1259613389141299200
2020-05-10 22:34:50,lisaray30441878,spettypi,0,0,0,"On 5/4 Texas had 784 new covid cases. Yesterday we had 1,253. Only 501,776 ppl have been tested in the state of Texas. Only 1.7%.",,,,1259612891629658114,https://twitter.com/lisaray30441878/status/1259612891629658114
2020-05-10 22:31:42,RokisRace,pulte,1,0,1,"Just got fired from my essential job, bc COVID has been declared over in Texas. I think this week it would be nice if you sent me some money so as an old person with underlying health conditions I can just ride out the second wave here in Houston in my home with my pets. ",,,,1259612102152552456,https://twitter.com/RokisRace/status/1259612102152552456
2020-05-10 22:30:43,EvaRuth,,0,0,2,"starting to see the first custodial death reports from covid-related fatalities in Texas prisons. this one states 72YO contracted the virus while at a @tdcj lockup and was shackled and in handcuffs when he died. Media reported he was in med isolation. https://oagtx.force.com/cdr/VIPForm__VIP_FormWizardPDF?id=a2Ct0000002lV1ZEAU&amp;templateId=a2x5A000001M2UWQA0",,@TDCJ,,1259611856827748356,https://twitter.com/EvaRuth/status/1259611856827748356
2020-05-10 22:30:00,CrossroadsToday,,0,2,1,"Texas State Library and Archives Commission announces grants to support libraries during COVID-19 ",,,,1259611677387116544,https://twitter.com/CrossroadsToday/status/1259611677387116544
2020-05-10 22:25:04,ronlklein57,,0,2,5,"Under reporting much? A total of 13 Covid deaths today in Florida, Georgia and Texas combined",,,,1259610432484052992,https://twitter.com/ronlklein57/status/1259610432484052992
2020-05-10 22:10:58,emaculated,,0,0,0,"Texas sets record for largest gain of COVID-19 cases over a two-day period since pandemic began https://www.khou.com/mobile/article/news/health/coronavirus/texas-sets-record-for-most-number-of-new-coronavirus-cases-over-a-two-consecutive-day-period/269-fdf0df61-93c2-45b5-ae42-3cb7b1ab8767 via @KHOU",,@KHOU,,1259606886602600453,https://twitter.com/emaculated/status/1259606886602600453
2020-05-10 22:08:33,baruchproforum,,0,1,0,"Elon Musk sues county over COVID-19, says Tesla HQ will leave California - CNET: Alameda County says it's working with Tesla to reopen ""very soon."" Musk also says he's moving Tesla headquarters from California to Nevada or Texas. ",,,,1259606276369076224,https://twitter.com/baruchproforum/status/1259606276369076224
2020-05-10 22:05:54,HNimanFC,,0,0,0,"Texas COVID Cases Increase To 38,869 Deaths To 1,088 ",,,,1259605609965662209,https://twitter.com/HNimanFC/status/1259605609965662209
2020-05-10 22:05:19,yes_808,mattwridley,1,0,1,"My Mother’s care home in Texas, 9 residents tested positive with COVID. 6 out of 9 no symptoms at all till being tested negative, including my mother. All over 80 most with marginal health.",,,,1259605464150454272,https://twitter.com/yes_808/status/1259605464150454272
2020-05-10 22:01:05,z95livewaco,,0,0,0,"NURSES ALL OVER CENTRAL TEXAS ARE BATTLING COVID 19 SO LETS BRIGHTEN THEIR DAY. GRAB YOUR PHONE AND DIAL POUND #25O, SAY KEYWORD “WE LOVE NURSES” AND LEAVE A MESSAGE. WE’LL PLAY THEM BACK ALL DAY ON #INTERNATIONALNURSESDAY MAY 12TH. FROM CEN-TEX SEAMLESS GUTTERS AND #IHEARTRADIO",,,#25O #INTERNATIONALNURSESDAY #IHEARTRADIO,1259604398029840384,https://twitter.com/z95livewaco/status/1259604398029840384
2020-05-10 22:00:00,fox7austin,,1,0,4,"The #Texas Department of Criminal Justice confirmed two correctional officers died of COVID-19, increasing the number of TDCJ employee COVID-19 deaths to seven. ",,,#Texas,1259604126427574272,https://twitter.com/fox7austin/status/1259604126427574272
2020-05-10 21:59:59,abc13houston,,0,3,12,"Two more Texas Department of Criminal Justice employees may have died due to COVID-19 https://abc13.co/3dth4bG",,,,1259604121679736832,https://twitter.com/abc13houston/status/1259604121679736832
2020-05-10 21:56:33,RinoRooter,,0,0,0,"First set nursing homes up to fail: send them COVID patients, but don't let them use medications that Texas nursing home used to treat every COVID patient in the nursing home without sending them to the hospital ",,,,1259603258919710720,https://twitter.com/RinoRooter/status/1259603258919710720
2020-05-10 21:54:52,pennie_reese,,0,1,1,"Deaths in Texas From COVID-19 Increase to 1,049 ",,,,1259602834783379458,https://twitter.com/pennie_reese/status/1259602834783379458
2020-05-10 21:51:57,cadamsKXAN,,1,0,0,"The number of people currently in hospital because of COVID-19 has been falling since May 5, when we hit a high of 1,888. 9.7% of active cases are currently in the hospital. That's a new low for Texas [at least since DSHS has been releasing hospitalization numbers] @KXAN_News",,@KXAN_News,,1259602100314652672,https://twitter.com/cadamsKXAN/status/1259602100314652672
2020-05-10 21:49:06,hereinpeace,musings_n,1,0,2,"Gig economy was dying before Covid. Good luck with Texas corrupt government.",,,,1259601383818317824,https://twitter.com/hereinpeace/status/1259601383818317824
2020-05-10 21:48:37,AliAlexAli1234,,0,0,0,"Texas A&amp;M Researchers To Lead Testing Of Tuberculosis Vaccine To Fight COVID-10 ",,,,1259601260245913600,https://twitter.com/AliAlexAli1234/status/1259601260245913600
2020-05-10 21:43:41,cadamsKXAN,,1,2,4,"Here are the latest COVID-19 numbers in Texas, as of May 10: - 38,869 cases reported to @TexasDSHS (+1,009 over yesterday) - 1,088 deaths (+39) - 1,626 current hospitalizations (-109) - estimated 21,022 recovered (+881) - estimated 16,759 active cases (+89) @KXAN_News",,@TexasDSHS @KXAN_News,,1259600020510302213,https://twitter.com/cadamsKXAN/status/1259600020510302213
2020-05-10 21:40:53,ElPasoTXGov,,5,15,37,"Mayor Dee Margo and @ElPasoOEM have been working with the Office of the Texas Governor and @TDEM to mobilize mobile testing teams increasing access to COVID-19 testing. The new testing locations are free, drive-thru, and by appointment only. Read more: http://www.facebook.com/notes/city-of-el-paso-texas-municipal-government/covid-19-testing-expanded/3010614235644666",,@ElPasoOEM @TDEM,,1259599314973798400,https://twitter.com/ElPasoTXGov/status/1259599314973798400
2020-05-10 21:39:56,Margie1820,FreedomTweetsUS,0,3,5,"Also, Cuomo not allowing NY doctors to decide what medications to give & when means he played Doctor for all. In Texas a nursing home had Covid 80 patients with it. 1 died. All treated with a 60 cent malaria drug. Cuomo is the reason for this death count",,,,1259599074606682112,https://twitter.com/Margie1820/status/1259599074606682112
2020-05-10 21:38:53,britnospearz,,1,0,1,"Texas is number 9 out of 50 on the Covid 19 list. Y’all enjoy outside ",,,,1259598812945022979,https://twitter.com/britnospearz/status/1259598812945022979
2020-05-10 21:38:43,jstrgman,magajcs,0,0,1,"V.A. ADMIN PLEASE! DO NOT GIVE N2 THIS POLITICAL PANDERING! He KNOWS MOST MILITARY DO NOT Vote Democrat( VA Patients ) HC AZ & Zinc Cocktail PROVEN to save nursing home patients W/Covid-19 in TEXAS. ..WE RISKED OUR LIVES!!DO NOT FORSAKE US!! DON""T LISTEN 2 this PARTISAN DEM. ",,,,1259598769529618432,https://twitter.com/jstrgman/status/1259598769529618432
2020-05-10 21:38:40,KAMRLocal4News,,1,0,1,"Texas lawmakers will soon have to deal with the financial fallout from the COVID-19 crisis. Job cuts and economic losses will force tough decisions when it comes to the state’s budget.The Legislative Budget Board will play a key role in the funding process.",,,,1259598755248115712,https://twitter.com/KAMRLocal4News/status/1259598755248115712
2020-05-10 21:32:59,carita_paige,tedcruz,0,0,0,"And your little bit of Hollywood gossip helps front line workers care for covid patients in Texas how?",,,,1259597328031395846,https://twitter.com/carita_paige/status/1259597328031395846
2020-05-10 21:31:04,nhstevemacd,,0,0,1,"Elon Musk has had it with the Shutdown: Tesla is Leaving California for Texas Immediately #economics #covid #shutdown",,,#economics #covid #shutdown,1259596845363453953,https://twitter.com/nhstevemacd/status/1259596845363453953
2020-05-10 21:28:10,PeregrineMemes,biostockguru,1,1,0,"Mt Sinai is definitely the leader as far as antibodies are concerned. Gotta give $srne credit for pulling of this collab, as well as the University of Texas Laboratory Surprised it's considered ""under the radar"" &amp; not mentioned in COVID articles. $xbi",,,,1259596113604153349,https://twitter.com/PeregrineMemes/status/1259596113604153349
2020-05-10 21:27:23,long0204le,dcexaminer,0,0,3,"Ted Cruz I am so ashamed you are represent the state of Texas. Have you asked the Asian community how they feel. You probably have not. I approve of San Antonio city council vote. It is technically called Covid-19 virus per CDC website. I guess you haven’t read either!",,,,1259595917868576769,https://twitter.com/long0204le/status/1259595917868576769
2020-05-10 21:25:27,jone_crystal,GovStitt,0,0,1,"Even though ppl from Texas can come to our towns and spread covid 19 it happened in mccurtain County maybe you could put a mandatory out state quritine but I guess you want that money ",,,,1259595429630619648,https://twitter.com/jone_crystal/status/1259595429630619648
2020-05-10 21:24:41,GlobalPandemics,,0,0,1,"COVID-ALERT: Texas County Reports Nearly 90 Percent of New Coronavirus Cases From Outbreak at Federal Prison - Global Pandemic News | #Coronavirus #COVID19 - https://globalpandemic.net/news/texas-county-reports-nearly-90-percent-of-new-coronaviruscases-from-outbreak-at-federal-prison/",,,#Coronavirus #COVID19,1259595239054082053,https://twitter.com/GlobalPandemics/status/1259595239054082053
2020-05-10 21:24:02,WilliamOckhamTx,Pinboard,0,0,0,"Where’s the evidence? I see is a whole lot of evidence that the lockdown worked anywhere it was implemented soon enough. In Texas COVID-19 deaths were increasing geometrically before the big cities mayors did stay at home orders and trend reversed. Gov. overrides, deaths goes up",,,,1259595074876432386,https://twitter.com/WilliamOckhamTx/status/1259595074876432386
2020-05-10 21:22:44,AnotherScott,,0,0,3,"Is there a list of GoFundMe efforts for people, just regular folks, effected by Covid-19, stay-at-home orders, etc? I feel like I should help people folks closer to home first (Texas), but let’s see. I am a man of means, by no means, but I can pitch in on a few.",,,,1259594748584693760,https://twitter.com/AnotherScott/status/1259594748584693760
2020-05-10 21:20:55,telediariomty,,1,11,39,"#INTERNACIONAL Tras 'vacaciones', surgen inagotables filas para pruebas de Covid-19 en Texas https://bit.ly/2LdTNP9",,,#INTERNACIONAL,1259594289212002308,https://twitter.com/telediariomty/status/1259594289212002308
2020-05-10 21:19:05,cgummer,TMZ,1,1,8,"Not a mask in the building. Not one. Meanwhile, Texas reported 1,293 new cases of Covid-19 Saturday, its 2nd highest single-day infection rate. Texas recorded more than 1,000 cases 3 days in a row...Spike comes after Gov Abbott issued an exec. order allowing businesses to reopen.",,,,1259593829797122048,https://twitter.com/cgummer/status/1259593829797122048
2020-05-10 21:17:27,MarkDaugherty,elonmusk,0,0,0,"@tedcruz @JohnCornyn @RepKevinBrady @Toth_4_Texas Gentlemen, make this happen. 10,000 new manufacturing &amp; high tech jobs in Texas sounds like a great way to kick the Covid blues.",,@tedcruz @JohnCornyn @RepKevinBrady @Toth_4_Texas,,1259593417253928965,https://twitter.com/MarkDaugherty/status/1259593417253928965
2020-05-10 21:16:26,modern_minerva_,,0,1,1,"Governor Abbott was caught discussing how the reopening of Texas would cause an increase in covid-19 cases and still went through with it. The Texas attorney general is trying to ensure that people can't vote by mail because of covid-19. This is NOT the time to be complacent. ",,,,1259593163674697730,https://twitter.com/modern_minerva_/status/1259593163674697730
2020-05-10 21:15:25,Wylie_H_Dallas,,1,2,9,"Texas panhandle appears to have biggest COVID-19 problem on a per capita basis right now. ",,,,1259592904173146113,https://twitter.com/Wylie_H_Dallas/status/1259592904173146113
2020-05-10 21:14:33,yellowladders11,,1,0,1,"61 inmates, 20 employees test positive for COVID-19 at East Texas prison ",,,,1259592685863743488,https://twitter.com/yellowladders11/status/1259592685863743488
2020-05-10 21:10:11,msjdemowise1,,1,0,1,"@elonmusk So you going where Texas has cheap labor, no tax, cheap labor where the folks are treated like dung but you be ok, you won't be broke ever, so thank you for going to my home state, the black birds will die on your watch, not hung on trees but in your Covid plant",,@elonmusk,,1259591590114291713,https://twitter.com/msjdemowise1/status/1259591590114291713
2020-05-10 21:05:18,priteshgandhimd,,0,5,9,"I am live now at http://www.facebook.com/PriteshGandhiMD talking about the push to reopen Texas’ economy and the ongoing COVID-19 pandemic.",,,,1259590358301904897,https://twitter.com/priteshgandhimd/status/1259590358301904897
2020-05-10 21:04:13,TheUnitedWhirld,,0,0,1,"@elonmusk You are a selfish child, suing Alameda County instead of helping. ""Elon Musk said Tesla would fight COVID-19 with new ventilators. They never came."" https://www.cnn.com/2020/04/16/business/elon-musk-ventilators-coronavirus/index.html Just move to Texas, problem solved.",,@elonmusk,,1259590085525135362,https://twitter.com/TheUnitedWhirld/status/1259590085525135362
2020-05-10 21:01:54,LoriMagby1,,0,1,1,"Two more Texas Department of Criminal Justice employees may have died due to COVID-19 But yet Texas thinks it's safe ",,,,1259589502412238849,https://twitter.com/LoriMagby1/status/1259589502412238849
2020-05-10 20:59:05,HedgerowWizard,,1,1,3,"On Jan. 22, one day after the US recorded its first confirmed case of COVID-19, Michael Bowen contacted HHS. Bowen owns Prestige Ameritech, a company in Texas that is pretty much the last major American producer of PPE. He was receiving massive orders from around the world. 2/",,,,1259588797223694337,https://twitter.com/HedgerowWizard/status/1259588797223694337
2020-05-10 20:57:48,habitathunters,,0,0,0,"Elon Musk says Tesla to move headquarters to Texas 'immediately' amid COVID-19 shutdown in California http://www.kvue.com/article/money/elon-musk-coronavirus-tesla-moving-texas/269-2bb59f9f-efef-4699-b06c-12905504069f via @KVUE",,@KVUE,,1259588470592483329,https://twitter.com/habitathunters/status/1259588470592483329
2020-05-10 20:49:24,octrojans95,ochealth,0,0,0,"New Covid cases are a function of testing. More testing equals more cases. Arizona just finished their first wave of antibody tests. 3.5% of their residents already had it and their recovery rate is 99.8% now. Georgia, Texas &amp; Florida opened a while ago; they're doing great.",,,,1259586357258645505,https://twitter.com/octrojans95/status/1259586357258645505
2020-05-10 20:47:17,doc_next,,1,6,13,"They're undercounting Covid deaths Texas coronavirus deaths pass 1,000 | The Texas Tribune ",,,,1259585826146488322,https://twitter.com/doc_next/status/1259585826146488322
2020-05-10 20:45:39,maryderrickart,Mike_77Martinez,0,0,2,"Texas COVID-19 numbers are going up so no I can't see how it can be safe",,,,1259585415675330560,https://twitter.com/maryderrickart/status/1259585415675330560
2020-05-10 20:45:03,HenryJo51615828,,0,1,0,"Two more Texas Department of Criminal Justice employees may have died due to COVID-19 https://www.newsbreakapp.com/n/0P0hD61y?s=a2&amp;pd=01AEWC8v",,,,1259585262079729664,https://twitter.com/HenryJo51615828/status/1259585262079729664
2020-05-10 20:44:22,HenryJo51615828,,0,0,0,"Texas | COVID-19 Live Updates: Over 400 Inmates At Fort Worth Federal Prison Test Positive ",,,,1259585092852187138,https://twitter.com/HenryJo51615828/status/1259585092852187138
2020-05-10 20:44:17,collipriest,TomT91004188,1,2,2,"The US is under-reporting as well. Florida has blocked medical examiners from reporting the number of Covid deaths. I suspect others like Texas are under-reporting too. ",,,,1259585070148448256,https://twitter.com/collipriest/status/1259585070148448256
2020-05-10 20:41:09,Debbiee46,,0,0,1,"Texas Sees Highest Single Day Jumps in COVID-19 Cases Since Outbreak Began ",,,,1259584280545673216,https://twitter.com/Debbiee46/status/1259584280545673216
2020-05-10 20:41:04,HuntsvilleItem,,0,0,1,"There are 37,860 cases of COVID-19 being reported in Texas, with an estimated 21,000 patients who have recovered. ",,,,1259584262443016194,https://twitter.com/HuntsvilleItem/status/1259584262443016194
2020-05-10 20:30:53,souperfan2012,,0,0,1,"In Texas, we don’t say Covid-19 or #WuhanVirus or CV-19, we say “All this shit goin on”!",,,#WuhanVirus,1259581698574073857,https://twitter.com/souperfan2012/status/1259581698574073857
2020-05-10 20:30:16,freetexas2,KurtSchlichter,0,0,4,"We should start a pool to see what day MSM will hit us with the ""massive spike in COVID-19 cases in Texas.""",,,,1259581543263150081,https://twitter.com/freetexas2/status/1259581543263150081
2020-05-10 20:30:04,kfxkfox51,,0,0,0,"STATE OF TEXAS: What will the longterm impacts of COVID-19 be on the Texas economy? https://bit.ly/2WjCYs9?utm_medium=social&amp;utm_source=twitter_kfxkfox51",,,,1259581491614486528,https://twitter.com/kfxkfox51/status/1259581491614486528
2020-05-10 20:30:03,KETK,,1,0,1,"STATE OF TEXAS: What will the longterm impacts of COVID-19 be on the Texas economy? https://bit.ly/2WjCYs9?utm_medium=social&amp;utm_source=twitter_KETK",,,,1259581487172792320,https://twitter.com/KETK/status/1259581487172792320
2020-05-10 20:27:33,daloney65,tarahaelle,0,0,1,"Maybe something like asshattery is closer. IDK. The graph about Texas COVID growth rate is baffling.",,,,1259580859780194305,https://twitter.com/daloney65/status/1259580859780194305
2020-05-10 20:24:53,amirwin13,,0,0,0,"Texas food bank sees mile-long queue amid COVID-19 outbreak https://youtu.be/b3n9CyA9Ww8 via @YouTube",,@YouTube,,1259580190512078860,https://twitter.com/amirwin13/status/1259580190512078860
2020-05-10 20:19:35,Crippletron6,Chicago1Ray,0,0,0,"Y’all do realize 2 things? 1, Texas had stay at home orders until just 2 days ago, &amp; even the relaxing of that is still that u can only have 25-50% capacity (depending on how many cases of Covid in your country). 2, Trump has tried to take credit for the results from SAH orders",,,,1259578854643060737,https://twitter.com/Crippletron6/status/1259578854643060737
2020-05-10 20:16:09,DonaldSReed1,RadioFreeTom,0,0,0,"Look at the stats in Texas when they reopened the work place. Apparently there's been a huge surge in covid infections.",,,,1259577992675758085,https://twitter.com/DonaldSReed1/status/1259577992675758085
2020-05-10 20:13:58,vinfrankl,,0,0,0,"Two more Texas Department of Criminal Justice employees may have died due to COVID-19 ",,,,1259577442034946049,https://twitter.com/vinfrankl/status/1259577442034946049
2020-05-10 20:12:57,mark_vallen,,0,0,0,"#ElonMusk employs 10,000 workers at #TeslaFactory in #Fremont, #California—health official won't reopen #Tesla plant over #Covid health order—Musk vows to move Tesla to #Texas/#Nevada &amp; #Dems response is ""F**K Elon Musk!"" Can't build economy on #Starbucks!",,,#ElonMusk #TeslaFactory #Fremont #California #Tesla #Covid #Texas #Nevada #Dems #Starbucks,1259577186626887681,https://twitter.com/mark_vallen/status/1259577186626887681
2020-05-10 20:02:18,williambyrnes,,0,0,0,"Federal Reserve's Response to Covid-19 Pandemic: Short Run Actions, Long-Term Consequences free webinar Wednesday, May 13th at 1pm CST Kevin Kliesen, Federal Reserve St. Louis, moderator Dr. Bill Seeger, University of Texas Business, Arlington https://share.hsforms.com/4850745/a21dff69-a7c0-4cd4-bafd-a9d621584f5b",,,,1259574503727943682,https://twitter.com/williambyrnes/status/1259574503727943682
2020-05-10 19:57:47,davy10306,,0,6,18,"COVID-19 has created a difficult time for musicians and donations will be used to pay these artists with limited work through the Artist Relief Fund. Happy to collaborate once again with these incredible South Texas vocalists and artists. Join us tonight on my Facebook Live at 7. ",,,,1259573367516037121,https://twitter.com/davy10306/status/1259573367516037121
