date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-06-10 23:57:02,Jilly_Mca,elle62699,0,0,0,"Good luck with Covid-19 in Texas. No-one, including Cuomo, can do a perfect job, but he has done way better than most. Be like New Zealand...do the hard work...get it sorted...move on. All the whining about freedom has left USA in a terrible and protracted Covid-19 nightmare.",,,,1270867602659659777,https://twitter.com/Jilly_Mca/status/1270867602659659777
2020-06-10 23:56:53,ws,brian_d_vaughn,1,0,1,"Californian reporting from Arizona- masks all magically disappeared this week. No idea what happened, but apparently COVID is over. My parents in Texas are reporting the same. Brace yourself for more of this through the south and midwest. Maybe call ahead day-of just to confirm?",,,,1270867563757531143,https://twitter.com/ws/status/1270867563757531143
2020-06-10 23:56:39,anndavisgarvin,PeterHotez,0,0,0,"#Texas #COVID__19",,,#Texas #COVID__19,1270867506543112198,https://twitter.com/anndavisgarvin/status/1270867506543112198
2020-06-10 23:56:25,RoadtripC,,0,1,1,"Dallas County Reports Record 300 COVID-19 Cases Wednesday, Adds 3 Deaths – NBC 5 Dallas-Fort Worth #dallas #texas ",,,#dallas #texas,1270867447130681345,https://twitter.com/RoadtripC/status/1270867447130681345
2020-06-10 23:53:47,EdwardG1911,Franklin_Graham,0,2,11,"What a great family, so privileged to meet them. Due to COVID, we couldn’t bring in our volunteers from around the country, so local volunteers have stepped up to make these projects happen. #texas #hurricaneharvey #lagrangetx #hope #rebuild",,,#texas #hurricaneharvey #lagrangetx #hope #rebuild,1270866785512812544,https://twitter.com/EdwardG1911/status/1270866785512812544
2020-06-10 23:51:46,sassysusie15,JoeBiden,5,0,1,"Why isn’t anyone talking about this on the news? Texas, Florida and Arizona the ICU’s are full of COVID. No state has the right to keep these numbers a secret. #COVID19",,,#COVID19,1270866277238812680,https://twitter.com/sassysusie15/status/1270866277238812680
2020-06-10 23:49:34,madvirtualizer,,0,0,0,"Ok Texas #COVIDIOTs Nolan Ryan said wear a mask and social distance if you live in Texas so as you know that makes it State law now. #COVID #SocialDistancing #Knuckleheads #StillLoveThatVenturaBeatDown",,,#COVIDIOTs #COVID #SocialDistancing #Knuckleheads #StillLoveThatVenturaBeatDown,1270865724370833409,https://twitter.com/madvirtualizer/status/1270865724370833409
2020-06-10 23:48:49,CatOwens8,VpMd4,0,0,1,"Texas having big Covid surge ",,,,1270865532259090432,https://twitter.com/CatOwens8/status/1270865532259090432
2020-06-10 23:48:14,costeljo,realwillmeade,1,0,0,"Texas covid",,,,1270865385869500416,https://twitter.com/costeljo/status/1270865385869500416
2020-06-10 23:47:34,JerryLEADS,,0,0,9,"Of course it is. We should be angry. U.S. Gov failed us. The State of Texas failed us. The City of Dallas is failing us. ⁦@JudgeClayJ⁩ is all we got, and he ain’t enough. Now Dallas County Ranks as a Top Five COVID-19 Hot Spot - ⁦@DMagazine⁩",,@JudgeClayJ @DMagazine,,1270865218038571009,https://twitter.com/JerryLEADS/status/1270865218038571009
2020-06-10 23:46:03,reachuplookout,postpolitics,0,1,2,"Top Hotspots for covid-19 as of today are California, Arizona, North Carolina, Texas, and Florida. Notice that these are all hot weather climate States! Trump has chosen two of these hotspot States for a Convention.",,,,1270864836461826049,https://twitter.com/reachuplookout/status/1270864836461826049
2020-06-10 23:44:44,LADEUTSCHIII,,0,0,0,"Bloomberg: Second U.S. #Virus Wave Emerges With #Texas Hitting #Record. This hasn't gone away. Nothing good is coming from this! #COVID__19 #COVID #Covid_19 #COVID19Pandemic #COVIDー19 #SARSCoV2 #warning #SARS_CoV2 #SARS_CoV_2 https://www.bloomberg.com/news/articles/2020-06-10/second-u-s-virus-wave-emerges-after-state-reopenings via @GoogleNews",,@googlenews,#Virus #Texas #Record #COVID__19 #COVID #Covid_19 #COVID19Pandemic #COVID #SARSCoV2 #warning #SARS_CoV2 #SARS_CoV_2,1270864507083141126,https://twitter.com/LADEUTSCHIII/status/1270864507083141126
2020-06-10 23:44:12,ResnickLR,nytimes,0,0,0,"Following @realDonaldTrump urging to open up Florida now reports 8,553 new #coronavirus cases—the most of any 7-day period app&amp; Texas reports #COVID hospitalizations jumped to highest since the pandemic emerged. This is the expected ‘I told you so’ by #healthcare experts.",,@realDonaldTrump,#coronavirus #COVID #healthcare,1270864370285903875,https://twitter.com/ResnickLR/status/1270864370285903875
2020-06-10 23:43:11,schristakos,moniconga,2,0,0,"No, Texas has way more than that Austin, TX alone had 1,200 available covid ready beds",,,,1270864118099120129,https://twitter.com/schristakos/status/1270864118099120129
2020-06-10 23:42:24,PuestoLoco,,15,116,128,"Texas is experiencing a new peak in covid-19 HOSPITALIZATIONS. • Monday 1,953 • Tuesday 2,056 • Wednesday 2,153 If I recall, the death rate of hospitalized covid-19 patients is near 1 in 5. ➔https://www.alternet.org/2020/06/texas-sees-worrying-rise-in-covid-19-hospitalizations-after-memorial-day-activities/",,,,1270863917359730694,https://twitter.com/PuestoLoco/status/1270863917359730694
2020-06-10 23:41:18,Ellis_Crane,VpMd4,0,0,14,"Thank you so much for sharing this - I just forwarded it to a friend living in Texas (her dad recovered from COVID, including lengthy ICU stay, just last month).",,,,1270863643823890432,https://twitter.com/Ellis_Crane/status/1270863643823890432
2020-06-10 23:41:08,Jazzyminkamom,,1,0,1,"I live in Texas my Governor is hellbent on letting people die from COVID-19..",,,,1270863602313027586,https://twitter.com/Jazzyminkamom/status/1270863602313027586
2020-06-10 23:40:59,CramersShirt,,1,0,1,"So the Texas Medical Center (HOU) is at 76% ICU capacity....16% of those patients are COVID which is sort of what they are saying when they say hospitals are operating ""lean""",,,,1270863562240675841,https://twitter.com/CramersShirt/status/1270863562240675841
2020-06-10 23:40:30,RockyMountViews,kaitlancollins,11,5,116,"Hmmm.....I wonder how many people will drive up from Texas where the number of COVID-19 cases is growing.",,,,1270863441301868544,https://twitter.com/RockyMountViews/status/1270863441301868544
2020-06-10 23:40:23,jimcombs,,0,0,0,"COVID-19 surge in Texas sparks reopening fears | TheHill ",,,,1270863413229637637,https://twitter.com/jimcombs/status/1270863413229637637
2020-06-10 23:39:34,momwifeamerican,HEB,0,0,3,"How about requiring F'ing masks for EVERYONE entering your store!!! Are you aware that COVID deaths are at an ALL TIME HIGH IN TEXAS?! I feel UNSAFE in your stores! Protect your employees! Protect your CUSTOMERS!!!! #Irresponsible #COVID__19 #Texas",,,#Irresponsible #COVID__19 #Texas,1270863205234065413,https://twitter.com/momwifeamerican/status/1270863205234065413
2020-06-10 23:39:18,RockyMountViews,MarketWatch,0,1,0,"@JohnCornyn Senator Cornyn, Texas has a growing outbreak of COVID-19, yet many people have lost their health insurance. What is the Republican party doing for these Americans? ",,@JohnCornyn,,1270863140079587328,https://twitter.com/RockyMountViews/status/1270863140079587328
2020-06-10 23:39:00,vikingsfans16,,0,0,1,"Texas and Arizona reporting spikes in covid cases. Y’all stay safe out there",,,,1270863061507850242,https://twitter.com/vikingsfans16/status/1270863061507850242
2020-06-10 23:37:48,SpeechFreedoms,TexasFarmBureau,0,0,0,"Speaking of #Covid_19, John— You should watch this! #TEXAS is #VOTING for #MJHEGAR @mjhegar",,@mjhegar,#Covid_19 #TEXAS #VOTING #MJHEGAR,1270862763124944896,https://twitter.com/SpeechFreedoms/status/1270862763124944896
2020-06-10 23:37:25,bill_fouche,JeremySWallace,0,0,1,"Third day in a row of,record COVID hospitalizations in Texas, due to Governor Abbott’s decision to open prematurely without requiring that masks be worn. An astonishing 42% increase since Memorial Day. ",,,,1270862667046150149,https://twitter.com/bill_fouche/status/1270862667046150149
2020-06-10 23:37:19,CheyanneAguilar,,1,4,3,"The Texas Supreme Court left it up to US to consider our health risks as it pertains to Voting during #COVID Link to Request an Absentee Ballot Mailed to your home: https://webservices.sos.state.tx.us/vrrequest/bbm.asp When you receive your ballot check the disability box &amp; mail it back. #VotebyMail",,,#COVID #VotebyMail,1270862638461997057,https://twitter.com/CheyanneAguilar/status/1270862638461997057
2020-06-10 23:36:12,petermaer,,1,6,7,"Is there a doctor in the (White) House? Public health crisis leadership vacuum: White House quiet as #COVID__19 spikes in #Texas, #Arizona and other states.",,,#COVID__19 #Texas #Arizona,1270862360350281729,https://twitter.com/petermaer/status/1270862360350281729
2020-06-10 23:34:43,eshap,nypost,23,186,212,"8,553 new coronavirus cases this week, the most of any seven-day period. Hospitalizations in Texas on Tuesday jumped a record 6.3%. California hospitalizations are at their highest since May 13 and have risen in nine of the past 10 days. The second #COVID wave has started. ",,,#COVID,1270861985769496582,https://twitter.com/eshap/status/1270861985769496582
2020-06-10 23:33:39,nina_gwat,tedcruz,0,0,0,"How bout those Covid numbers in Texas?",,,,1270861715870269443,https://twitter.com/nina_gwat/status/1270861715870269443
2020-06-10 23:32:30,JGHBcabo1012,nypost,0,0,0,"Once again the Covid flat earthers are out and about. This article is more junk reporting. It doesn't even indicate how we are arriving at new cases. Is it test results, actual Dr. Visits, ER. We all know they did this in Texas and it was test results.",,,,1270861426760880128,https://twitter.com/JGHBcabo1012/status/1270861426760880128
2020-06-10 23:31:22,KirseyBelle,ClayTravis,1,0,11,"No clay. Arizona, Texas and Florida are about ready to go into the abyss!!!! We are all going to die!! Never mind that they are hardcore hot spot testing and if by chance you go in for surgery and are +, boom! Covid hospitalization and new + case. Semantics though ",,,,1270861144123510784,https://twitter.com/KirseyBelle/status/1270861144123510784
2020-06-10 23:31:18,BenoitBlanc_1,KeithSmithNBA,1,0,0,"I wonder if the players will back out if Florida really has a crazy Covid spike before mid July. It sounds like Texas has a spike currently and Florida did a few days ago. ",,,,1270861124238442507,https://twitter.com/BenoitBlanc_1/status/1270861124238442507
2020-06-10 23:31:00,bspasco,,0,0,0,"Segunda onda de coronavírus? ""Texas has reported three consecutive days of record-breaking Covid-19 hospitalizations. Nine California counties are reporting a spike in new coronavirus cases or hospitalizations of confirmed cases"" ",,,,1270861048329973760,https://twitter.com/bspasco/status/1270861048329973760
