date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-06-03 22:48:50,ShaneAlanHardin,PatrickSvitek,0,0,3,"That hasn't already been done? BTW, Texas Covid cases are spiking.",,,,1268313724055629825,https://twitter.com/ShaneAlanHardin/status/1268313724055629825
2020-06-03 22:47:59,DCWingnut,HillBeverlyhill,0,0,1,"Almost any Republican Governor....he should try Texas, Florida, SD, or maybe Alaska..... wherever it's held his supporters might end sick or die because of COVID-19.....they should put a warning label on that convention.",,,,1268313511165259776,https://twitter.com/DCWingnut/status/1268313511165259776
2020-06-03 22:47:42,Logic_Triumphs,,2,5,22,"Only two states have over 1,000 new Covid cases today... Florida Texas Who would have imagined ??? ======================== Sarcasm is 100% intentional.",,,,1268313436334616577,https://twitter.com/Logic_Triumphs/status/1268313436334616577
2020-06-03 22:46:55,texasdemyall,FruitKace,0,0,0,"I’m moving out of texas day after tomorrow. COVID did it for me.",,,,1268313239634554880,https://twitter.com/texasdemyall/status/1268313239634554880
2020-06-03 22:44:28,daratancredi,TheLastRefuge2,0,1,3,"Other than Texas, aren't big funerals not allowed under the Covid rules? ",,,,1268312624334352384,https://twitter.com/daratancredi/status/1268312624334352384
2020-06-03 22:42:12,mrsk23_mm,Newsweek,0,0,0,"Texas please go blue -show your contempt for this president and his poor leadership during the Covid 19 crisis and the George Floyd travesty.",,,,1268312053762142208,https://twitter.com/mrsk23_mm/status/1268312053762142208
2020-06-03 22:39:18,LearnAboutCats,HurricaneA3,1,0,1,"COVID has been underreported as pneumonia by at least 3k deaths in Texas since February. Death rates have been artificially deflated in Texas. COVID deaths that haven't been tested, but died with bilateral pneumonia, a defining characteristic of COVID, are not counted.",,,,1268311323667988481,https://twitter.com/LearnAboutCats/status/1268311323667988481
2020-06-03 22:38:23,TarHeelMD,randomragenet,0,0,0,"According to Texas med center numbers, ICU capacity due to covid is increasing.",,,,1268311094050779136,https://twitter.com/TarHeelMD/status/1268311094050779136
2020-06-03 22:37:01,sheepboutique,,0,0,0,"@USATODAY conservatively estimates 450 COVID-19 elder care facility deaths per day. Texas does not name facilities. My county @CollinCountyGov doesn't even release city-level data anymore, period. #LTC",,@USATODAY @CollinCountyGov,#LTC,1268310750180802560,https://twitter.com/sheepboutique/status/1268310750180802560
2020-06-03 22:36:44,RollingStone,,1,18,59,"COVID-19, Police Brutality: Jeff Goodell on Texas Amid Dual Crises ",,,,1268310679511056385,https://twitter.com/RollingStone/status/1268310679511056385
2020-06-03 22:32:35,cityrepsalcido,,1,0,1,"Governor Greg Abbott today announced the third phase of the State of Texas’ plan to safely open the economy while containing the spread of COVID-19. ",,,,1268309632445042690,https://twitter.com/cityrepsalcido/status/1268309632445042690
2020-06-03 22:31:17,dr_sheffield,,1,1,0,"I want to thank Governor Abbott for working with me and other health professionals to reopen Texas as quickly as possible. Our efforts to continue combating COVID-19 under Phase II have been successful and Phase III of reopening Texas starts today. ",,,,1268309305574297601,https://twitter.com/dr_sheffield/status/1268309305574297601
2020-06-03 22:30:59,dharma_bookgirl,JohnCornyn,0,0,2,"It's clear that you don't possess the intelligence necessary to be in government. COVID-19 cases are increasing in Texas. Abbott allowing businesses to increase volume just shows how he prioritizes money over the safety of Texas residents. Real leaders care about people.",,,,1268309229456232449,https://twitter.com/dharma_bookgirl/status/1268309229456232449
2020-06-03 22:29:55,Lisa55091554,wallisweaver,1,0,1,"FLORIDA & TEXAS HAVE HIGHEST COVID-19 CASES WE DO NOT WANT TRUMP PRIMARIES IN EITHER STATES #TrumpResignNow",,,#TrumpResignNow,1268308961754636288,https://twitter.com/Lisa55091554/status/1268308961754636288
2020-06-03 22:29:22,ItIsStillMeNow,IAmSophiaNelson,0,0,0,"I'm sorry for WV, but selfishly, I'm glad that Texas hasn't been mentioned, so far. Our COVID #'s on the rise here @govabbott",,@GovAbbott,,1268308823397326848,https://twitter.com/ItIsStillMeNow/status/1268308823397326848
2020-06-03 22:28:01,CultureMapDAL,,1,0,2,"Texas rolls out next phase of COVID-19 reopening with 75 percent ",,,,1268308485055209472,https://twitter.com/CultureMapDAL/status/1268308485055209472
2020-06-03 22:27:24,wdunlap,TomFitton,1,24,43,"How many Americans lost their lives due to anti-Trump war on hydroxychloroquine? GREAT SUCCESS at Texas nursing home had outbreak of coronavirus infecting 56 residents &amp; 33 staff members. Administered HCQ w/ Zpac &amp; Zinc. Only 1 COVID-19 patient died! ",,,,1268308330763579393,https://twitter.com/wdunlap/status/1268308330763579393
2020-06-03 22:27:21,HelloWoodlands,,0,1,4,"Today @GovAbbott announced the third phase of the State of Texas’ plan to safely open the economy while containing the spread of COVID-19. ",,@GovAbbott,,1268308316826017792,https://twitter.com/HelloWoodlands/status/1268308316826017792
2020-06-03 22:27:10,twvd73,JeremyFarrar,0,0,0,"Damning thread from lead scientist and member of SAGE. Note Austin, Texas, sees biggest ever number of COVID cases in 1 week AFTER they relax lockdown. ",,,,1268308269002625024,https://twitter.com/twvd73/status/1268308269002625024
2020-06-03 22:25:28,jsphflrs,,1,0,1,"COVID-19 cases in Texas are on the rise. https://twitter.com/abc7breaking/status/1268307552808382472",,,,1268307842731143168,https://twitter.com/jsphflrs/status/1268307842731143168
2020-06-03 22:23:49,texaschicsrock,,0,0,0,"@GregAbbott_TX @JudgeClayJ @dallasnews Most Texans do NOT want the GOP convention to relocate to Texas. Not only would it spread COVID to tens of thousands, it would also bring protesters &amp; violence. And GOP will stiff us again on the costs. They still owe El Paso a bundle.",,@GregAbbott_TX @JudgeClayJ @dallasnews,,1268307426685489153,https://twitter.com/texaschicsrock/status/1268307426685489153
2020-06-03 22:22:35,zedman9991,,0,0,0,"Bexar county Texas #COVID numbers bears watching. ",,,#COVID,1268307119146754052,https://twitter.com/zedman9991/status/1268307119146754052
2020-06-03 22:21:44,indexnld,,0,0,0,"Actualización status COVID-19: Nuevo Laredo: Laredo, Texas: Entérate de las últimos datos sobre el #COVID19mexico para los Dos Laredos y la región. -Casos de COVID-19 confirmados -Medidas preventivas, etc. https://indexnld.org.mx/coronavirus/ #NLD #indexnld",,,#COVID19mexico #NLD #indexnld,1268306902829559808,https://twitter.com/indexnld/status/1268306902829559808
2020-06-03 22:21:09,MAGAPATRIOT_TGM,,1,8,12,"The state gets extra money for Covid cases. Louisiana is looking for money. My sons are both working in south Texas. Outside in open air. Have worked all the way through this Covid crap. They have both tested negative TWICE! So how do you get it if you haven’t had any contact?",,,,1268306755131301889,https://twitter.com/MAGAPATRIOT_TGM/status/1268306755131301889
2020-06-03 22:20:37,Dangchick1,,2,12,20,"Coronavirus cases in Austin, Texas have significantly increased since reopening. What’s more, the true number of COVID cases in the state's capital could be seven to eight times higher than current statistics represent, according to the newspaper. (Austin American-Statesman)",,,,1268306623887405056,https://twitter.com/Dangchick1/status/1268306623887405056
2020-06-03 22:20:10,claudperezygoda,quorumreport,0,0,0,"This after news in Texas keeps showing covid cases rising. Red states are gonna red state it no matter how liberal people there want to act like it’s “not all Texans”. This is why voting matters. ",,,,1268306507830923264,https://twitter.com/claudperezygoda/status/1268306507830923264
2020-06-03 22:20:04,TheDailySun,,0,0,0,"Gov. Greg Abbott Wednesday announced the third phase of the State of Texas’ plan to safely open the economy while containing the spread of COVID-19. Effective immediately, all businesses in Texas will be able to operate at up to 50% capacity, with v… ",,,,1268306485865443328,https://twitter.com/TheDailySun/status/1268306485865443328
2020-06-03 22:18:06,real_darrin,PhalanxFrank,1,0,1,"We already have some wall in Texas. No worries, we’ll need infrastructure spending to recover from what Democrats did to us over Covid-19 and what BLM and ANTIFA are still ringing up $$$",,,,1268305991218708481,https://twitter.com/real_darrin/status/1268305991218708481
2020-06-03 22:15:13,ReverseLitter,,0,1,2,"Help keep North Texas clean; keep litter out for good. Safely dispose of your PPE by putting it in a secure and tight garbage bag. See how local organizations are helping raise awareness and concerns for the dangers of COVID-19 related litter here: ",,,,1268305262391287809,https://twitter.com/ReverseLitter/status/1268305262391287809
2020-06-03 22:15:12,DavidtheDavor,DarthHendrick,0,0,0,"Penske can make it happen @IMS Or get sponsors to blanket areas of stands &amp; pay for it. Texas who knows. without Nascar &amp; everyone doing their part to promote it this is a crazy attendance rate to spring on a track. Especially as we're still in the Covid era. Bone head #NASCAR",,@IMS,#NASCAR,1268305259958427648,https://twitter.com/DavidtheDavor/status/1268305259958427648
2020-06-03 22:15:00,kwtx,,0,2,0,"More than 30 new cases of COVID-19 confirmed in Central Texas. Virus claims another life. ",,,,1268305209861779474,https://twitter.com/kwtx/status/1268305209861779474
2020-06-03 22:14:35,ArtFierro79,,2,6,5,"Governor Greg Abbott today announced the third phase of the State of Texas’ plan to safely open the economy while containing the spread of COVID-19. For details and a full list of guidelines, openings, and relevant dates, visit http://open.texas.gov.",,,,1268305105364766720,https://twitter.com/ArtFierro79/status/1268305105364766720
2020-06-03 22:11:12,MaxScouts,BeezyGrey,0,0,2,"Not to mention Texas has the same rise in cases of “pneumonia” that are actually COVID",,,,1268304251001978882,https://twitter.com/MaxScouts/status/1268304251001978882
2020-06-03 22:10:10,aweebitofspice,,0,0,0,"@GregAbbott_TX can we be done with COVId??? Seems the rioters and protesters have moved on. Can we? We’re ready for life to go back to normal. Open TEXAS ",,@GregAbbott_TX,,1268303994436440065,https://twitter.com/aweebitofspice/status/1268303994436440065
2020-06-03 22:10:00,KTABTV,,1,1,7,"Governor Greg Abbott is moving forward with Texas's plan to reopen in the wake of the COVID-19 pandemic with the activation of Phase III on Wednesday. ",,,,1268303951960649731,https://twitter.com/KTABTV/status/1268303951960649731
2020-06-03 22:10:00,KRBCnews,,0,0,1,"Governor Greg Abbott is moving forward with Texas's plan to reopen in the wake of the COVID-19 pandemic with the activation of Phase III on Wednesday. https://bit.ly/36YmbPa",,,,1268303951587352579,https://twitter.com/KRBCnews/status/1268303951587352579
2020-06-03 22:10:00,bigcountryhome,,0,0,0,"Governor Greg Abbott is moving forward with Texas's plan to reopen in the wake of the COVID-19 pandemic with the activation of Phase III on Wednesday. https://bit.ly/2Msxcig",,,,1268303951230885888,https://twitter.com/bigcountryhome/status/1268303951230885888
2020-06-03 22:09:13,HawkinsDefender,,9,16,179,"The first federal criminal jury trial in Texas started on June 1 during COVID-19. The incredible hard work, intelligence, and bravery put forth by the people in this office resulted in a Not Guilty verdict on behalf of our client. Our client kneeling following the verdict. ",,,,1268303755369308160,https://twitter.com/HawkinsDefender/status/1268303755369308160
2020-06-03 22:08:04,SteveABC13,,0,0,3,"Governor Greg Abbott allows Texas bars to expand their capacity to 50 percent as the state continues to ease COVID-19 restrictions. Will you be going out for a drink any time soon? Details here -&gt; http://abc13.com/6229827. #BREAKING #abc13 #hounews #COVID19 #coronavirus",,,#BREAKING #abc13 #hounews #COVID19 #coronavirus,1268303463512825861,https://twitter.com/SteveABC13/status/1268303463512825861
2020-06-03 22:07:11,bgreinhart,timothymalcolm,5,0,1,"Despite cities like Dallas reporting record-high covid-19 case counts &amp; deaths, Texas reopening continues. ",,,,1268303243035246592,https://twitter.com/bgreinhart/status/1268303243035246592
2020-06-03 22:07:01,johnmatsui99,,0,0,0,"Governor softens order over jailed Texas hair salon owner: https://aol.it/2LaX1mg via @AOL Those who get sick or whose business openings are delayed by covid deniers ought to file a class action suit against salon owner, others.",,@AOL,,1268303201176076291,https://twitter.com/johnmatsui99/status/1268303201176076291
2020-06-03 22:05:52,GermaniaIns1896,,0,0,3,"In the midst of the COVID-19 pandemic, Germania supports the essential workers in communities across Texas with the Hometown Giving Initiative. #GermaniaInsurance #HometownGiving https://bddy.me/2AEDwjX",,,#GermaniaInsurance #HometownGiving,1268302910632407043,https://twitter.com/GermaniaIns1896/status/1268302910632407043
2020-06-03 22:05:03,thecityofirving,,1,9,13,"Gov. Abbott announced the third phase of the State of Texas’ plan to reopen businesses, while containing the spread of COVID-19. Effective immediately, all businesses in Texas will be able to operate at up to 50% capacity. Read more: http://ow.ly/nFnm30qMpfd",,,,1268302707191885826,https://twitter.com/thecityofirving/status/1268302707191885826
2020-06-03 22:03:07,SheltonCBS4,,1,0,3,"BREAKING: Gov. Greg Abbott today announced the third phase of the State of Texas’ plan to safely open the economy while containing the spread of COVID-19. Effective immediately, all businesses in Texas will be able to operate at up to 50% capacity, with very limited exceptions.",,,,1268302216768548865,https://twitter.com/SheltonCBS4/status/1268302216768548865
2020-06-03 22:02:37,zedman9991,,0,0,0,"Texas #COVID case still troubling trend. Time will tell... ",,,#COVID,1268302093082918913,https://twitter.com/zedman9991/status/1268302093082918913
2020-06-03 21:59:57,KAMRLocal4News,,0,1,2,"BREAKING: Gov. Greg Abbott announced, effective immediately, the state of Texas will enter the final part of its three-stage plan to reopen the economy after the COVID-19 shutdown. ",,,,1268301423785074688,https://twitter.com/KAMRLocal4News/status/1268301423785074688
2020-06-03 21:59:18,LubbockChamber,,1,1,0,"“Governor Greg Abbott today announced the third phase of the State of Texas’ plan to safely open the economy while containing the spread of COVID-19.” ",,,,1268301259871784960,https://twitter.com/LubbockChamber/status/1268301259871784960
2020-06-03 21:57:58,TBBusiness,,0,0,1,"As we begin Phase III, I ask all Texans and Texas businesses to continue following the standard health protocols and to heed the guidance of our state and federal officials who continue to closely monitor COVID-19. https://texasborderbusiness.com/texas-governor-abbott-announces-phase-iii-to-open-texas/",,,,1268300921634766851,https://twitter.com/TBBusiness/status/1268300921634766851
2020-06-03 21:57:41,KayJayUK,KayJayUK,1,0,0,"Aren't prisons hotspots for Covid? and why bring them from Texas? and wearing no masks. ",,,,1268300852420153344,https://twitter.com/KayJayUK/status/1268300852420153344
2020-06-03 21:56:42,RealFrankJ,,0,0,0,"#Coronavirus USA Visualizations for June 3nd USA States Comparisons: Daily COVID-19 New Cases Reported. (C'mon #Texas, get it together....) ",,,#Coronavirus #Texas,1268300605023490049,https://twitter.com/RealFrankJ/status/1268300605023490049
2020-06-03 21:56:12,Gumby75250024,ArtAcevedo,1,0,0,"Covid-19 incubation period. Is it real or is it a hoax? We gonna find out real real soon. Hey little Texas Hitler @LinaHidalgoTX , your racist cop not wearing a mask or social distancing. What say you? Floyd murder was a hit job. Cop and he worked porno What did floyd know?",,@LinaHidalgoTX,,1268300478401712131,https://twitter.com/Gumby75250024/status/1268300478401712131
2020-06-03 21:56:02,wimbchick,nicolecobler,0,0,2,"Is he racing to catch up with the protestors or the COVID that’s on the rise in Texas. Maybe he felt left behind.",,,,1268300435074486275,https://twitter.com/wimbchick/status/1268300435074486275
2020-06-03 21:55:02,ChrisGTurner,,4,50,102,"On Monday, Texas saw its highest 7-day average of new cases since the pandemic began. The data are clear – unfortunately, COVID-19 cases are moving in the wrong direction right now and we need to tap the brakes, not step on the gas. #txlege",,,#txlege,1268300186176151557,https://twitter.com/ChrisGTurner/status/1268300186176151557
2020-06-03 21:54:49,smnelson57,NYGovCuomo,0,0,0,"And you decide to put COVID positive patients in with the most vulnerable? That was YOUR decision just like it was Florida and Texas Governors decision NOT to! Do you EVER take responsibility for our fk ups? No, just easier to blame it on the federal government.",,,,1268300131377397760,https://twitter.com/smnelson57/status/1268300131377397760
2020-06-03 21:53:12,kathdelwar,zyrekizelore,4,1,1,"Actually, the fatality case rate in Texas is 2.9%. If everyone in the US contracts COVID, that's 9,512,000 dead. But let's talk about the 20% who need to go to the hospital (75,112,000), many of whom have permanent damage to their lungs and hearts, and have bills of $800,000.",,,,1268299724496527365,https://twitter.com/kathdelwar/status/1268299724496527365
2020-06-03 21:52:18,CarlsonLawFirm,,0,0,0,"A nursing home in Temple Texas has confirmed 27 cases of COVID-19. #coronavirus #Texas ",,,#coronavirus #Texas,1268299495764373504,https://twitter.com/CarlsonLawFirm/status/1268299495764373504
2020-06-03 21:51:25,stevefortx,,0,1,1,"As efforts to fight COVID-19 continue to be successful under Phase II, Governor Abbott has announced Phase III to reopen Texas over the next month. ",,,,1268299273919217664,https://twitter.com/stevefortx/status/1268299273919217664
2020-06-03 21:50:31,cadamsKXAN,,1,0,0,"Here are the latest COVID-19 numbers in Texas, as of June 3: - 68,271 cases reported to @TexasDSHS (+1,703 over yesterday) - 1,734 deaths (+36) - 1,487 current hospitalizations (-286) - estimated 45,858 recovered (+1,341) - estimated 20,679 active cases (+326) @KXAN_News",,@TexasDSHS @KXAN_News,,1268299047011528705,https://twitter.com/cadamsKXAN/status/1268299047011528705
2020-06-03 21:49:53,brettvito,,0,2,12,"North Texas coaches, officials returned to campus on Wednesday in first phase of athletic department's reopening in the wake of COVID-19 pandemic. Here's more, including details of plans for next few weeks: ",,,,1268298886348779523,https://twitter.com/brettvito/status/1268298886348779523
